episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
1823,-58.55000000000002,62,1,100,100,17,62,212170.2327132225
1824,-58.55000000000002,62,1,100,100,17,62,212286.1684908867
1825,-58.55000000000002,62,1,100,100,17,62,212410.91790485382
1826,-58.55000000000002,62,1,100,100,17,62,212528.7162950039
1827,-58.55000000000002,62,1,100,100,17,62,212660.10300064087
1828,-58.55000000000002,62,1,100,100,17,62,212778.16277217865
1829,-58.55000000000002,62,1,100,100,17,62,212901.43930101395
1830,-58.55000000000002,62,1,100,100,17,62,213024.06946063042
1831,-58.55000000000002,62,1,100,100,17,62,213144.40513539314
1832,-58.55000000000002,62,1,100,100,17,62,213265.5874900818
1833,-58.55000000000002,62,1,100,100,17,62,213384.14106822014
1834,-58.55000000000002,62,1,100,100,17,62,213501.24164056778
1835,-58.55000000000002,62,1,100,100,17,62,213618.78848862648
1836,-58.55000000000002,62,1,100,100,17,62,213749.57149910927
1837,-58.55000000000002,62,1,100,100,17,62,213888.1402065754
1838,-58.55000000000002,62,1,100,100,17,62,214005.2787284851
1839,-58.55000000000002,62,1,100,100,17,62,214130.71100592613
1840,-58.55000000000002,62,1,100,100,17,62,214256.6902923584
1841,-58.55000000000002,62,1,100,100,17,62,214389.49562311172
1842,-58.55000000000002,62,1,100,100,17,62,214505.09765934944
1843,-58.55000000000002,62,1,100,100,17,62,214627.04565382004
1844,-58.55000000000002,62,1,100,100,17,62,214746.5538623333
1845,-58.55000000000002,62,1,100,100,17,62,214879.88820576668
1846,-58.55000000000002,62,1,100,100,17,62,214996.0828204155
1847,-58.55000000000002,62,1,100,100,17,62,215113.9043519497
1848,-58.55000000000002,62,1,100,100,17,62,215231.44939994812
1849,-58.55000000000002,62,1,100,100,17,62,215354.95023345947
1850,-58.55000000000002,62,1,100,100,17,62,215472.58934807777
1851,-58.55000000000002,62,1,100,100,17,62,215595.90259456635
1852,-58.55000000000002,62,1,100,100,17,62,215712.97449445724
1853,-58.55000000000002,62,1,100,100,17,62,215829.620773077
1854,-58.55000000000002,62,1,100,100,17,62,215960.57215619087
1855,-58.55000000000002,62,1,100,100,17,62,216080.58883619308
1856,-58.55000000000002,62,1,100,100,17,62,216195.68001008034
1857,-58.55000000000002,62,1,100,100,17,62,216314.06089186668
1858,-58.55000000000002,62,1,100,100,17,62,216441.58546590805
1859,-58.55000000000002,62,1,100,100,17,62,216562.51365113258
1860,-58.55000000000002,62,1,100,100,17,62,216685.14100670815
1861,-58.55000000000002,62,1,100,100,17,62,216801.2251420021
1862,-58.55000000000002,62,1,100,100,17,62,216920.3298549652
1863,-58.55000000000002,62,1,100,100,17,62,217041.47427010536
1864,-58.55000000000002,62,1,100,100,17,62,217159.07890701294
1865,-58.55000000000002,62,1,100,100,17,62,217295.54546189308
1866,-58.55000000000002,62,1,100,100,17,62,217415.17227506638
1867,-58.55000000000002,62,1,100,100,17,62,217540.80301475525
1868,-58.55000000000002,62,1,100,100,17,62,217660.13160133362
1869,-58.55000000000002,62,1,100,100,17,62,217781.37632346153
1870,-58.55000000000002,62,1,100,100,17,62,217896.44349861145
1871,-58.55000000000002,62,1,100,100,17,62,218017.2922604084
1872,-58.55000000000002,62,1,100,100,17,62,218139.3947980404
1873,-58.55000000000002,62,1,100,100,17,62,218257.26445126534
1874,-58.55000000000002,62,1,100,100,17,62,218374.1741938591
1875,-58.55000000000002,62,1,100,100,17,62,218498.98906826973
1876,-58.55000000000002,62,1,100,100,17,62,218621.02081370354
1877,-58.55000000000002,62,1,100,100,17,62,218749.07216000557
1878,-58.55000000000002,62,1,100,100,17,62,218866.9643216133
1879,-58.55000000000002,62,1,100,100,17,62,218981.38583540916
1880,-58.55000000000002,62,1,100,100,17,62,219096.09581661224
1881,-58.55000000000002,62,1,100,100,17,62,219223.0307018757
1882,-58.55000000000002,62,1,100,100,17,62,219340.53287696838
1883,-58.55000000000002,62,1,100,100,17,62,219461.11521148682
1884,-58.55000000000002,62,1,100,100,17,62,219578.74567317963
1885,-58.55000000000002,62,1,100,100,17,62,219696.67861318588
1886,-58.55000000000002,62,1,100,100,17,62,219819.4349975586
1887,-58.55000000000002,62,1,100,100,17,62,219938.2785844803
1888,-58.55000000000002,62,1,100,100,17,62,220054.70522665977
1889,-58.55000000000002,62,1,100,100,17,62,220175.51601839066
1890,-58.55000000000002,62,1,100,100,17,62,220308.93436837196
1891,-58.55000000000002,62,1,100,100,17,62,220440.067568779
1892,-58.55000000000002,62,1,100,100,17,62,220577.07218146324
1893,-58.55000000000002,62,1,100,100,17,62,220694.87946391106
1894,-58.55000000000002,62,1,100,100,17,62,220814.3963289261
1895,-58.55000000000002,62,1,100,100,17,62,220938.2002272606
1896,-58.55000000000002,62,1,100,100,17,62,221057.90441131592
1897,-58.55000000000002,62,1,100,100,17,62,221178.5516383648
1898,-58.55000000000002,62,1,100,100,17,62,221295.98320102692
1899,-58.55000000000002,62,1,100,100,17,62,221413.74150323868
1900,-58.55000000000002,62,1,100,100,17,62,221541.94770908356
1901,-58.55000000000002,62,1,100,100,17,62,221666.6992893219
1902,-58.55000000000002,62,1,100,100,17,62,221784.11001110077
1903,-58.55000000000002,62,1,100,100,17,62,221912.39207959175
1904,-58.55000000000002,62,1,100,100,17,62,222038.3013048172
1905,-58.55000000000002,62,1,100,100,17,62,222171.29682326317
1906,-58.55000000000002,62,1,100,100,17,62,222299.241304636
1907,-58.55000000000002,62,1,100,100,17,62,222421.46440458298
1908,-58.55000000000002,62,1,100,100,17,62,222541.0378730297
1909,-58.55000000000002,62,1,100,100,17,62,222682.4709084034
1910,-58.55000000000002,62,1,100,100,17,62,222823.2051808834
1911,-58.55000000000002,62,1,100,100,17,62,222943.97281241417
1912,-58.55000000000002,62,1,100,100,17,62,223069.56555700302
1913,-58.55000000000002,62,1,100,100,17,62,223191.08332300186
1914,-58.55000000000002,62,1,100,100,17,62,223313.8772263527
1915,-58.55000000000002,62,1,100,100,17,62,223433.92614293098
1916,-58.55000000000002,62,1,100,100,17,62,223559.3620622158
1917,-58.55000000000002,62,1,100,100,17,62,223683.5973587036
1918,-58.55000000000002,62,1,100,100,17,62,223811.93591213226
1919,-58.55000000000002,62,1,100,100,17,62,223934.70343995094
1920,-58.55000000000002,62,1,100,100,17,62,224059.39004015923
1921,-66.00000000000003,62,1,100,93,24,62,224185.90965509415
1922,-72.55000000000001,62,1,100,98,33,62,224297.24162578583
1923,-77.55,62,1,100,96,29,62,224401.941665411
1924,-65.85000000000001,62,1,100,99,27,62,224520.01039123535
1925,-67.9,62,1,100,99,26,62,224638.8004949093
1926,-63.40000000000001,62,1,100,96,20,62,224767.44753837585
1927,-63.15000000000001,62,1,100,97,25,62,224885.78909635544
1928,-58.55000000000002,62,1,100,100,17,62,225029.25036382675
1929,-63.45000000000002,62,1,100,97,19,62,225153.9814836979
1930,-63.40000000000003,62,1,100,96,20,62,225273.32069253922
1931,-58.55000000000002,62,1,100,100,17,62,225408.21248435974
1932,-58.55000000000002,62,1,100,100,17,62,225546.209284544
1933,-58.55000000000002,62,1,100,100,17,62,225673.48919725418
1934,-58.55000000000002,62,1,100,100,17,62,225794.7771127224
1935,-64.55000000000001,62,1,100,97,17,62,225915.9041442871
1936,-58.55000000000002,62,1,100,100,17,62,226046.87821245193
1937,-58.55000000000002,62,1,100,100,17,62,226190.55580973625
1938,-63.45000000000002,62,1,100,97,19,62,226313.01246857643
1939,-58.55000000000002,62,1,100,100,17,62,226434.37499976158
1940,-58.55000000000002,62,1,100,100,17,62,226575.19282269478
1941,-58.55000000000002,62,1,100,100,17,62,226705.1513223648
1942,-58.55000000000002,62,1,100,100,17,62,226832.1013906002
1943,-58.55000000000002,62,1,100,100,17,62,226953.8908932209
1944,-58.55000000000002,62,1,100,100,17,62,227083.9757142067
1945,-58.55000000000002,62,1,100,100,17,62,227217.3234140873
1946,-58.55000000000002,62,1,100,100,17,62,227353.83936166763
1947,-58.55000000000002,62,1,100,100,17,62,227476.9336938858
1948,-58.55000000000002,62,1,100,100,17,62,227598.01759195328
1949,-58.55000000000002,62,1,100,100,17,62,227728.81670117378
1950,-58.55000000000002,62,1,100,100,17,62,227872.3924393654
1951,-58.55000000000002,62,1,100,100,17,62,227994.85906028748
1952,-58.55000000000002,62,1,100,100,17,62,228115.46329164505
1953,-58.55000000000002,62,1,100,100,17,62,228243.97188043594
1954,-58.55000000000002,62,1,100,100,17,62,228371.07831597328
1955,-58.55000000000002,62,1,100,100,17,62,228492.42729854584
1956,-58.55000000000002,62,1,100,100,17,62,228631.74652385712
1957,-58.55000000000002,62,1,100,100,17,62,228759.1847629547
1958,-58.55000000000002,62,1,100,100,17,62,228881.91455245018
1959,-58.55000000000002,62,1,100,100,17,62,229006.56842947006
1960,-58.55000000000002,62,1,100,100,17,62,229128.8441543579
1961,-58.55000000000002,62,1,100,100,17,62,229264.0785729885
1962,-58.55000000000002,62,1,100,100,17,62,229381.8683001995
1963,-58.55000000000002,62,1,100,100,17,62,229502.86947703362
1964,-58.55000000000002,62,1,100,100,17,62,229623.7681031227
1965,-58.55000000000002,62,1,100,100,17,62,229747.93272662163
1966,-58.55000000000002,62,1,100,100,17,62,229867.54662156105
1967,-58.55000000000002,62,1,100,100,17,62,229990.5996878147
1968,-58.55000000000002,62,1,100,100,17,62,230122.83125662804
1969,-58.55000000000002,62,1,100,100,17,62,230243.67720723152
1970,-58.55000000000002,62,1,100,100,17,62,230381.19541740417
1971,-58.55000000000002,62,1,100,100,17,62,230509.00853180885
1972,-58.55000000000002,62,1,100,100,17,62,230631.66803908348
1973,-58.55000000000002,62,1,100,100,17,62,230758.61097931862
1974,-58.55000000000002,62,1,100,100,17,62,230887.47654891014
1975,-58.55000000000002,62,1,100,100,17,62,231011.05083918571
1976,-58.55000000000002,62,1,100,100,17,62,231143.42004156113
1977,-58.55000000000002,62,1,100,100,17,62,231265.98901867867
1978,-58.55000000000002,62,1,100,100,17,62,231408.45626449585
1979,-58.55000000000002,62,1,100,100,17,62,231537.2294409275
1980,-58.55000000000002,62,1,100,100,17,62,231660.06480169296
1981,-66.25000000000001,62,1,100,97,23,62,231777.97781157494
1982,-58.55000000000002,62,1,100,100,17,62,231903.71804261208
1983,-58.55000000000002,62,1,100,100,17,62,232027.64030647278
1984,-58.55000000000002,62,1,100,100,17,62,232149.71138501167
1985,-58.55000000000002,62,1,100,100,17,62,232284.29950857162
1986,-58.55000000000002,62,1,100,100,17,62,232405.1974606514
1987,-58.55000000000002,62,1,100,100,17,62,232528.71801829338
1988,-58.55000000000002,62,1,100,100,17,62,232655.06266903877
1989,-58.55000000000002,62,1,100,100,17,62,232776.16093111038
1990,-58.55000000000002,62,1,100,100,17,62,232897.0521941185
1991,-58.55000000000002,62,1,100,100,17,62,233018.15870404243
1992,-68.9,62,1,100,96,18,62,233147.37964582443
1993,-104.14999999999999,62,1,100,97,17,62,233294.12443637848
1994,-58.55000000000002,62,1,100,100,17,62,233415.60601234436
1995,-58.55000000000002,62,1,100,100,17,62,233546.60793542862
1996,-58.55000000000002,62,1,100,100,17,62,233673.11982250214
1997,-74.19999999999999,62,1,100,98,20,62,233811.80179429054
1998,-58.55000000000002,62,1,100,100,17,62,233940.5939593315
1999,-58.55000000000002,62,1,100,100,17,62,234073.8572924137
2000,-58.55000000000002,62,1,100,99,17,62,234199.20780563354
2001,-63.100000000000016,62,1,100,98,18,62,234321.28679442406
2002,-58.55000000000002,62,1,100,100,17,62,234451.94046878815
2003,-58.55000000000002,62,1,100,100,17,62,234574.20138692856
2004,-58.55000000000002,62,1,100,100,17,62,234705.09295511246
2005,-58.55000000000002,62,1,100,100,17,62,234826.64130592346
2006,-58.55000000000002,62,1,100,100,17,62,234959.85988736153
2007,-58.55000000000002,62,1,100,100,17,62,235081.89042115211
2008,-58.55000000000002,62,1,100,100,17,62,235208.1186797619
2009,-58.55000000000002,62,1,100,100,17,62,235335.61032056808
2010,-62.650000000000006,62,1,100,100,23,62,235459.5895204544
2011,-58.55000000000002,62,1,100,100,17,62,235592.67316532135
2012,-58.55000000000002,62,1,100,100,17,62,235716.41514015198
2013,-58.55000000000002,62,1,100,100,17,62,235841.0916776657
2014,-58.55000000000002,62,1,100,100,17,62,235968.17992281914
2015,-58.55000000000002,62,1,100,100,17,62,236091.7627286911
2016,-58.55000000000002,62,1,100,100,17,62,236213.91181230545
2017,-58.55000000000002,62,1,100,100,17,62,236342.79980564117
2018,-58.55000000000002,62,1,100,100,17,62,236465.425896883
2019,-64.35000000000002,62,1,100,97,21,62,236588.63126397133
2020,-58.55000000000002,62,1,100,100,17,62,236710.60735607147
2021,-58.55000000000002,62,1,100,100,17,62,236832.79156327248
2022,-58.55000000000002,62,1,100,100,17,62,236963.21567344666
2023,-58.55000000000002,62,1,100,100,17,62,237090.2224047184
2024,-58.55000000000002,62,1,100,100,17,62,237218.5713918209
2025,-58.55000000000002,62,1,100,100,17,62,237344.55610990524
2026,-58.55000000000002,62,1,100,100,17,62,237465.8204176426
2027,-58.55000000000002,62,1,100,100,17,62,237590.53910255432
2028,-58.55000000000002,62,1,100,100,17,62,237726.37839126587
2029,-58.55000000000002,62,1,100,100,17,62,237857.30587506294
2030,-58.55000000000002,62,1,100,100,17,62,237979.07852387428
2031,-58.55000000000002,62,1,100,100,17,62,238134.49150800705
2032,-58.55000000000002,62,1,100,100,17,62,238264.54462456703
2033,-58.55000000000002,62,1,100,100,17,62,238386.84943580627
2034,-58.55000000000002,62,1,100,100,17,62,238520.5677549839
2035,-58.55000000000002,62,1,100,100,17,62,238646.9763698578
2036,-58.55000000000002,62,1,100,100,17,62,238778.376765728
2037,-58.55000000000002,62,1,100,100,17,62,238923.1852068901
2038,-58.55000000000002,62,1,100,100,17,62,239050.29959392548
2039,-58.55000000000002,62,1,100,100,17,62,239177.23176407814
2040,-58.55000000000002,62,1,100,100,17,62,239303.97384262085
2041,-58.55000000000002,62,1,100,100,17,62,239427.53384447098
2042,-58.55000000000002,62,1,100,100,17,62,239557.22802591324
2043,-58.55000000000002,62,1,100,100,17,62,239691.94837903976
2044,-58.55000000000002,62,1,100,100,17,62,239814.21991205215
2045,-58.55000000000002,62,1,100,100,17,62,239958.3428351879
2046,-58.55000000000002,62,1,100,100,17,62,240084.9048986435
2047,-58.55000000000002,62,1,100,100,17,62,240215.5934677124
2048,-58.55000000000002,62,1,100,100,17,62,240337.77741360664
2049,-58.55000000000002,62,1,100,100,17,62,240470.0483894348
2050,-58.55000000000002,62,1,100,100,17,62,240601.76875448227
2051,-58.55000000000002,62,1,100,100,17,62,240730.83168649673
2052,-58.55000000000002,62,1,100,100,17,62,240852.9532456398
2053,-58.55000000000002,62,1,100,100,17,62,240977.036788702
2054,-58.55000000000002,62,1,100,100,17,62,241107.1849682331
2055,-58.55000000000002,62,1,100,100,17,62,241231.32929706573
2056,-58.55000000000002,62,1,100,100,17,62,241355.9541068077
2057,-58.55000000000002,62,1,100,100,17,62,241483.76355433464
2058,-58.55000000000002,62,1,100,100,17,62,241608.3036532402
2059,-58.55000000000002,62,1,100,100,17,62,241735.644197464
2060,-58.55000000000002,62,1,100,100,17,62,241860.0889697075
2061,-58.55000000000002,62,1,100,100,17,62,241985.04307746887
2062,-58.55000000000002,62,1,100,100,17,62,242114.54318404198
2063,-58.55000000000002,62,1,100,100,17,62,242276.02148008347
2064,-58.55000000000002,62,1,100,100,17,62,242405.6202533245
2065,-58.55000000000002,62,1,100,100,17,62,242537.80199217796
2066,-58.55000000000002,62,1,100,100,17,62,242668.7628133297
2067,-58.55000000000002,62,1,100,100,17,62,242791.4874997139
2068,-58.55000000000002,62,1,100,100,17,62,242935.71612858772
2069,-58.55000000000002,62,1,100,100,17,62,243062.04358315468
2070,-58.55000000000002,62,1,100,100,17,62,243192.7450749874
2071,-58.55000000000002,62,1,100,100,17,62,243321.0147588253
2072,-58.55000000000002,62,1,100,100,17,62,243458.1011455059
2073,-58.55000000000002,62,1,100,100,17,62,243584.705606699
2074,-58.55000000000002,62,1,100,100,17,62,243710.48747181892
2075,-58.55000000000002,62,1,100,100,17,62,243837.90013575554
2076,-58.55000000000002,62,1,100,100,17,62,243963.22611141205
2077,-58.55000000000002,62,1,100,100,17,62,244087.9585928917
2078,-58.55000000000002,62,1,100,100,17,62,244223.5887863636
2079,-58.55000000000002,62,1,100,100,17,62,244346.52896261215
2080,-58.55000000000002,62,1,100,100,17,62,244467.88035273552
2081,-58.55000000000002,62,1,100,100,17,62,244617.04275250435
2082,-58.55000000000002,62,1,100,100,17,62,244739.02362060547
2083,-58.55000000000002,62,1,100,100,17,62,244869.46708154678
2084,-58.55000000000002,62,1,100,100,17,62,244994.36603808403
2085,-58.55000000000002,62,1,100,100,17,62,245117.81974935532
2086,-58.55000000000002,62,1,100,100,17,62,245256.34071159363
2087,-58.55000000000002,62,1,100,100,17,62,245378.4291331768
2088,-58.55000000000002,62,1,100,100,17,62,245502.13114333153
2089,-58.55000000000002,62,1,100,100,17,62,245629.59273719788
2090,-58.55000000000002,62,1,100,100,17,62,245755.34008026123
2091,-58.55000000000002,62,1,100,100,17,62,245879.25778841972
2092,-58.55000000000002,62,1,100,100,17,62,246001.41976976395
2093,-58.55000000000002,62,1,100,100,17,62,246125.051748991
2094,-58.55000000000002,62,1,100,100,17,62,246248.1015164852
2095,-58.55000000000002,62,1,100,100,17,62,246381.85603880882
2096,-58.55000000000002,62,1,100,100,17,62,246504.3823325634
2097,-58.55000000000002,62,1,100,100,17,62,246629.0850083828
2098,-58.55000000000002,62,1,100,100,17,62,246756.03927373886
2099,-58.55000000000002,62,1,100,100,17,62,246879.4814300537
2100,-58.55000000000002,62,1,100,100,17,62,247002.84499192238
2101,-58.55000000000002,62,1,100,100,17,62,247132.19801592827
2102,-58.55000000000002,62,1,100,100,17,62,247255.85167956352
2103,-58.55000000000002,62,1,100,100,17,62,247377.90210461617
2104,-58.55000000000002,62,1,100,100,17,62,247508.47302269936
2105,-58.55000000000002,62,1,100,100,17,62,247633.96982717514
2106,-58.55000000000002,62,1,100,100,17,62,247758.49282169342
2107,-58.55000000000002,62,1,100,100,17,62,247900.8058204651
2108,-58.55000000000002,62,1,100,100,17,62,248025.89599061012
2109,-58.55000000000002,62,1,100,100,17,62,248148.4763197899
2110,-58.55000000000002,62,1,100,100,17,62,248273.7032313347
2111,-58.55000000000002,62,1,100,100,17,62,248416.4456653595
2112,-58.55000000000002,62,1,100,100,17,62,248539.3446471691
2113,-58.55000000000002,62,1,100,100,17,62,248667.22337722778
2114,-58.55000000000002,62,1,100,100,17,62,248795.45913100243
2115,-58.55000000000002,62,1,100,100,17,62,248927.33966493607
2116,-58.55000000000002,62,1,100,100,17,62,249050.57119178772
2117,-58.55000000000002,62,1,100,100,17,62,249172.12492632866
2118,-58.55000000000002,62,1,100,100,17,62,249298.22918748856
2119,-58.55000000000002,62,1,100,100,17,62,249426.56735181808
2120,-58.55000000000002,62,1,100,100,17,62,249558.06029224396
2121,-58.55000000000002,62,1,100,100,17,62,249690.15933680534
2122,-58.55000000000002,62,1,100,100,17,62,249813.3056895733
2123,-58.55000000000002,62,1,100,100,17,62,249942.97630357742
2124,-58.55000000000002,62,1,100,100,17,62,250066.06114029884
2125,-58.55000000000002,62,1,100,100,17,62,250191.12158489227
2126,-58.55000000000002,62,1,100,100,17,62,250314.22256994247
2127,-58.55000000000002,62,1,100,100,17,62,250443.57281017303
2128,-58.55000000000002,62,1,100,100,17,62,250574.35866379738
2129,-58.55000000000002,62,1,100,100,17,62,250714.4681301117
2130,-58.55000000000002,62,1,100,100,17,62,250837.0923640728
2131,-58.55000000000002,62,1,100,100,17,62,250959.30716204643
2132,-58.55000000000002,62,1,100,100,17,62,251088.8836171627
2133,-58.55000000000002,62,1,100,100,17,62,251232.63892889023
2134,-58.55000000000002,62,1,100,100,17,62,251357.42374944687
2135,-58.55000000000002,62,1,100,100,17,62,251488.63277482986
2136,-58.55000000000002,62,1,100,100,17,62,251634.09311580658
2137,-58.55000000000002,62,1,100,100,17,62,251783.6840379238
2138,-58.55000000000002,62,1,100,100,17,62,251943.76526260376
2139,-58.55000000000002,62,1,100,100,17,62,252081.9619307518
2140,-58.55000000000002,62,1,100,100,17,62,252215.82065153122
2141,-58.55000000000002,62,1,100,100,17,62,252350.11756038666
2142,-58.55000000000002,62,1,100,100,17,62,252504.94697618484
2143,-58.55000000000002,62,1,100,100,17,62,252650.55878663063
2144,-58.55000000000002,62,1,100,100,17,62,252782.38487243652
2145,-58.55000000000002,62,1,100,100,17,62,252920.91476464272
2146,-58.55000000000002,62,1,100,100,17,62,253071.23981189728
2147,-58.55000000000002,62,1,100,100,17,62,253218.12924957275
2148,-58.55000000000002,62,1,100,100,17,62,253362.68405628204
2149,-58.55000000000002,62,1,100,100,17,62,253496.74303293228
2150,-58.55000000000002,62,1,100,100,17,62,253636.75653743744
2151,-58.55000000000002,62,1,100,100,17,62,253768.32703328133
2152,-58.55000000000002,62,1,100,100,17,62,253907.84541845322
2153,-58.55000000000002,62,1,100,100,17,62,254058.72001624107
2154,-58.55000000000002,62,1,100,100,17,62,254201.28616952896
2155,-58.55000000000002,62,1,100,100,17,62,254350.35822343826
2156,-58.55000000000002,62,1,100,100,17,62,254489.76649951935
2157,-58.55000000000002,62,1,100,100,17,62,254625.0232744217
2158,-58.55000000000002,62,1,100,100,17,62,254753.34230422974
2159,-58.55000000000002,62,1,100,100,17,62,254892.7003443241
2160,-58.55000000000002,62,1,100,100,17,62,255034.5322344303
2161,-58.55000000000002,62,1,100,100,17,62,255178.9429769516
2162,-58.55000000000002,62,1,100,100,17,62,255317.7928931713
2163,-58.55000000000002,62,1,100,100,17,62,255459.18469667435
2164,-58.55000000000002,62,1,100,100,17,62,255603.4846868515
2165,-58.55000000000002,62,1,100,100,17,62,255747.79664993286
2166,-58.55000000000002,62,1,100,100,17,62,255896.44575071335
2167,-58.55000000000002,62,1,100,100,17,62,256033.1600522995
2168,-58.55000000000002,62,1,100,100,17,62,256195.31562685966
2169,-58.55000000000002,62,1,100,100,17,62,256336.73224139214
2170,-58.55000000000002,62,1,100,100,17,62,256468.40514731407
2171,-58.55000000000002,62,1,100,100,17,62,256606.03602790833
2172,-58.55000000000002,62,1,100,100,17,62,256734.16752147675
2173,-58.55000000000002,62,1,100,100,17,62,256859.32068800926
2174,-58.55000000000002,62,1,100,100,17,62,257000.8303847313
2175,-58.55000000000002,62,1,100,100,17,62,257144.42256236076
2176,-58.55000000000002,62,1,100,100,17,62,257291.35963749886
2177,-58.55000000000002,62,1,100,100,17,62,257469.10565805435
2178,-58.55000000000002,62,1,100,100,17,62,257616.35179376602
2179,-58.55000000000002,62,1,100,100,17,62,257768.02068185806
2180,-58.55000000000002,62,1,100,100,17,62,257917.54544568062
2181,-58.55000000000002,62,1,100,100,17,62,258056.55223107338
2182,-58.55000000000002,62,1,100,100,17,62,258197.1004972458
2183,-58.55000000000002,62,1,100,100,17,62,258344.18763279915
2184,-58.55000000000002,62,1,100,100,17,62,258497.09143209457
2185,-58.55000000000002,62,1,100,100,17,62,258648.9779150486
2186,-58.55000000000002,62,1,100,100,17,62,258801.59091377258
2187,-58.55000000000002,62,1,100,100,17,62,258959.40756702423
2188,-58.55000000000002,62,1,100,100,17,62,259122.18407344818
2189,-58.55000000000002,62,1,100,100,17,62,259308.90110898018
2190,-58.55000000000002,62,1,100,100,17,62,259463.70828080177
2191,-58.55000000000002,62,1,100,100,17,62,259621.92264294624
2192,-58.55000000000002,62,1,100,100,17,62,259771.26435041428
2193,-58.55000000000002,62,1,100,100,17,62,259949.3269789219
2194,-58.55000000000002,62,1,100,100,17,62,260093.07223320007
2195,-58.55000000000002,62,1,100,100,17,62,260232.80548214912
2196,-58.55000000000002,62,1,100,100,17,62,260369.66944479942
2197,-58.55000000000002,62,1,100,100,17,62,260523.83153176308
2198,-58.55000000000002,62,1,100,100,17,62,260675.53755831718
2199,-58.55000000000002,62,1,100,100,17,62,260814.7863459587
2200,-58.55000000000002,62,1,100,100,17,62,260953.40625166893
2201,-58.55000000000002,62,1,100,100,17,62,261092.0972044468
2202,-58.55000000000002,62,1,100,100,17,62,261233.2135705948
2203,-58.55000000000002,62,1,100,100,17,62,261375.1019089222
2204,-58.55000000000002,62,1,100,100,17,62,261506.95354151726
2205,-58.55000000000002,62,1,100,100,17,62,261636.22571897507
2206,-58.55000000000002,62,1,100,100,17,62,261795.54327106476
2207,-58.55000000000002,62,1,100,100,17,62,261933.3849158287
2208,-58.55000000000002,62,1,100,100,17,62,262072.3674645424
2209,-58.55000000000002,62,1,100,100,17,62,262219.1072347164
2210,-58.55000000000002,62,1,100,100,17,62,262358.99579286575
2211,-58.55000000000002,62,1,100,100,17,62,262498.523788929
2212,-58.55000000000002,62,1,100,100,17,62,262635.56599879265
2213,-58.55000000000002,62,1,100,100,17,62,262770.77948880196
2214,-58.55000000000002,62,1,100,100,17,62,262907.74658870697
2215,-58.55000000000002,62,1,100,100,17,62,263045.93901371956
2216,-58.55000000000002,62,1,100,100,17,62,263192.07503914833
2217,-58.55000000000002,62,1,100,100,17,62,263343.4130477905
2218,-58.55000000000002,62,1,100,100,17,62,263483.3749804497
2219,-58.55000000000002,62,1,100,100,17,62,263618.3798856735
2220,-58.55000000000002,62,1,100,100,17,62,263743.7185459137
2221,-58.55000000000002,62,1,100,100,17,62,263874.3825800419
2222,-58.55000000000002,62,1,100,100,17,62,264008.6603639126
2223,-58.55000000000002,62,1,100,100,17,62,264146.7097597122
2224,-58.55000000000002,62,1,100,100,17,62,264300.90604901314
2225,-58.55000000000002,62,1,100,100,17,62,264440.5533053875
2226,-58.55000000000002,62,1,100,100,17,62,264586.4085111618
2227,-58.55000000000002,62,1,100,100,17,62,264719.5652844906
2228,-58.55000000000002,62,1,100,100,17,62,264858.5819644928
2229,-58.55000000000002,62,1,100,100,17,62,265008.41412878036
2230,-58.55000000000002,62,1,100,100,17,62,265150.89898109436
2231,-58.55000000000002,62,1,100,100,17,62,265286.0800640583
2232,-58.55000000000002,62,1,100,100,17,62,265422.32580304146
2233,-58.55000000000002,62,1,100,100,17,62,265578.6777613163
2234,-58.55000000000002,62,1,100,100,17,62,265731.2621753216
2235,-58.55000000000002,62,1,100,100,17,62,265873.2209239006
2236,-58.55000000000002,62,1,100,100,17,62,266027.2070362568
2237,-58.55000000000002,62,1,100,100,17,62,266182.68582844734
2238,-58.55000000000002,62,1,100,100,17,62,266317.4273235798
2239,-58.55000000000002,62,1,100,100,17,62,266456.6273982525
2240,-58.55000000000002,62,1,100,100,17,62,266595.94804000854
2241,-58.55000000000002,62,1,100,100,17,62,266736.460221529
2242,-58.55000000000002,62,1,100,100,17,62,266881.16989278793
2243,-58.55000000000002,62,1,100,100,17,62,267018.2783443928
2244,-58.55000000000002,62,1,100,100,17,62,267171.14825701714
2245,-58.55000000000002,62,1,100,100,17,62,267312.4339258671
2246,-58.55000000000002,62,1,100,100,17,62,267457.93168854713
2247,-58.55000000000002,62,1,100,100,17,62,267601.57715559006
2248,-58.55000000000002,62,1,100,100,17,62,267734.5026986599
2249,-58.55000000000002,62,1,100,100,17,62,267873.5805606842
2250,-66.65,62,1,100,97,27,62,267990.6227455139
2251,-63.250000000000014,62,1,100,96,23,62,268135.93625187874
2252,-58.55000000000002,62,1,100,100,17,62,268275.2706847191
2253,-58.55000000000002,62,1,100,100,17,62,268409.59009075165
2254,-58.55000000000002,62,1,100,100,17,62,268547.5336894989
2255,-58.55000000000002,62,1,100,100,17,62,268687.4985573292
2256,-58.55000000000002,62,1,100,100,17,62,268826.2457728386
2257,-58.55000000000002,62,1,100,100,17,62,268973.4064152241
2258,-58.55000000000002,62,1,100,100,17,62,269115.04133987427
2259,-58.55000000000002,62,1,100,100,17,62,269240.9219882488
