episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
3195,22.0,422,2,100,11,0,422,268900.0963745117
3196,22.0,422,2,100,11,0,422,268984.95589351654
3197,22.0,422,2,100,11,0,422,269072.4389567375
3198,22.0,422,2,100,11,0,422,269179.8040263653
3199,22.0,422,2,100,11,0,422,269278.922781229
3200,22.0,422,2,100,11,0,422,269365.9332022667
3201,22.0,422,2,100,11,0,422,269458.64526867867
3202,22.0,422,2,100,11,0,422,269550.1911160946
3203,22.0,422,2,100,11,0,422,269647.27154278755
3204,22.0,422,2,100,11,0,422,269736.2141647339
3205,22.0,422,2,100,11,0,422,269826.154102087
3206,22.0,422,2,100,11,0,422,269908.4182550907
3207,22.0,422,2,100,11,0,422,269994.47152519226
3208,22.0,422,2,100,11,0,422,270085.7412161827
3209,22.0,422,2,100,11,0,422,270162.6557686329
3210,22.0,422,2,100,11,0,422,270257.0117595196
3211,22.0,422,2,100,11,0,422,270357.4148685932
3212,22.0,422,2,100,11,0,422,270445.3314640522
3213,22.0,422,2,100,11,0,422,270523.084826231
3214,22.0,422,2,100,11,0,422,270611.67413949966
3215,22.0,422,2,100,11,0,422,270692.30566358566
3216,22.0,422,2,100,11,0,422,270772.07689762115
3217,22.0,422,2,100,11,0,422,270874.5684568882
3218,22.0,422,2,100,11,0,422,270958.2162029743
3219,22.0,422,2,100,11,0,422,271036.1190876961
3220,22.0,422,2,100,11,0,422,271120.8202037811
3221,22.0,422,2,100,11,0,422,271218.8557693958
3222,22.0,422,2,100,11,0,422,271303.30151319504
3223,22.0,422,2,100,11,0,422,271388.1825773716
3224,22.0,422,2,100,11,0,422,271476.39819312096
3225,22.0,422,2,100,11,0,422,271563.771889925
3226,22.0,422,2,100,11,0,422,271651.3399026394
3227,22.0,422,2,100,11,0,422,271742.3854358196
3228,22.0,422,2,100,11,0,422,271826.8471016884
3229,22.0,422,2,100,11,0,422,271914.42761158943
3230,22.0,422,2,100,11,0,422,272002.7454149723
3231,22.0,422,2,100,11,0,422,272082.397452116
3232,22.0,422,2,100,11,0,422,272168.28034973145
3233,22.0,422,2,100,11,0,422,272255.2267227173
3234,22.0,422,2,100,11,0,422,272348.8843741417
3235,22.0,422,2,100,11,0,422,272438.6683444977
3236,22.0,422,2,100,11,0,422,272527.9761879444
3237,22.0,422,2,100,11,0,422,272617.0630013943
3238,22.0,422,2,100,11,0,422,272704.76712679863
3239,22.0,422,2,100,11,0,422,272782.5107386112
3240,22.0,422,2,100,11,0,422,272869.9019472599
3241,22.0,422,2,100,11,0,422,272959.8135125637
3242,22.0,422,2,100,11,0,422,273038.6013305187
3243,22.0,422,2,100,11,0,422,273131.36927461624
3244,22.0,422,2,100,11,0,422,273223.8713617325
3245,22.0,422,2,100,11,0,422,273312.51328754425
3246,22.0,422,2,100,11,0,422,273400.06680750847
3247,22.0,422,2,100,11,0,422,273511.78648638725
3248,22.0,422,2,100,11,0,422,273599.4469258785
3249,22.0,422,2,100,11,0,422,273695.69791030884
3250,22.0,422,2,100,11,0,422,273788.948374033
3251,22.0,422,2,100,11,0,422,273865.032484293
3252,22.0,422,2,100,11,0,422,273936.7471265793
3253,22.0,422,2,100,11,0,422,274018.4443924427
3254,22.0,422,2,100,11,0,422,274104.44204616547
3255,22.0,422,2,100,11,0,422,274197.644913435
3256,22.0,422,2,100,11,0,422,274292.1185295582
3257,22.0,422,2,100,11,0,422,274380.0397427082
3258,22.0,422,2,100,13,0,422,274471.76137137413
3259,22.0,422,2,100,11,0,422,274558.7931127548
3260,22.0,422,2,100,11,0,422,274653.1376564503
3261,22.0,422,2,100,11,0,422,274741.02090215683
3262,22.0,422,2,100,11,0,422,274833.06675577164
3263,22.0,422,2,100,11,0,422,274920.30868148804
3264,22.0,422,2,100,11,0,422,275007.9472653866
3265,22.0,422,2,100,11,0,422,275114.2020652294
3266,22.0,422,2,100,11,0,422,275202.93123579025
3267,22.0,422,2,100,11,0,422,275307.5730769634
3268,22.0,422,2,100,11,0,422,275396.41697502136
3269,22.0,422,2,100,11,0,422,275484.6126830578
3270,22.0,422,2,100,11,0,422,275572.52301979065
3271,22.0,422,2,100,11,0,422,275660.01194524765
3272,22.0,422,2,100,11,0,422,275747.8699002266
3273,22.0,422,2,100,11,0,422,275840.80748820305
3274,22.0,422,2,100,11,0,422,275927.70049762726
3275,22.0,422,2,100,11,0,422,276025.03386354446
3276,22.0,422,2,100,11,0,422,276115.08128499985
3277,22.0,422,2,100,11,0,422,276195.37317085266
3278,22.0,422,2,100,11,0,422,276282.08085155487
3279,22.0,422,2,100,11,0,422,276374.9105246067
3280,22.0,422,2,100,11,0,422,276462.3969159126
3281,22.0,422,2,100,11,0,422,276546.0544476509
3282,22.0,422,2,100,11,0,422,276639.3786063194
3283,22.0,422,2,100,11,0,422,276726.9354715347
3284,22.0,422,2,100,11,0,422,276803.5255177021
3285,22.0,422,2,100,11,0,422,276889.74635601044
3286,22.0,422,2,100,11,0,422,276979.2079205513
3287,22.0,422,2,100,11,0,422,277066.2012145519
3288,22.0,422,2,100,11,0,422,277155.5009551048
3289,22.0,422,2,100,11,0,422,277238.7918636799
3290,22.0,422,2,100,11,0,422,277326.12237501144
3291,22.0,422,2,100,11,0,422,277407.01077079773
3292,22.0,422,2,100,11,0,422,277485.1924381256
3293,22.0,422,2,100,11,0,422,277601.5215909481
3294,22.0,422,2,100,11,0,422,277689.9145014286
3295,22.0,422,2,100,11,0,422,277779.299448967
3296,22.0,422,2,100,11,0,422,277866.05842733383
3297,22.0,422,2,100,11,0,422,277934.7903058529
3298,22.0,422,2,100,11,0,422,278020.3703215122
3299,22.0,422,2,100,11,0,422,278111.8898842335
3300,22.0,422,2,100,11,0,422,278189.2308938503
3301,22.0,422,2,100,11,0,422,278279.6687693596
3302,22.0,422,2,100,11,0,422,278369.44936680794
3303,22.0,422,2,100,11,0,422,278456.01762008667
3304,22.0,422,2,100,11,0,422,278542.74854922295
3305,22.0,422,2,100,11,0,422,278629.38331246376
3306,22.0,422,2,100,11,0,422,278721.9710958004
3307,22.0,422,2,100,11,0,422,278803.7316200733
3308,22.0,422,2,100,11,0,422,278908.3089425564
3309,22.0,422,2,100,11,0,422,278998.134534359
3310,22.0,422,2,100,11,0,422,279085.98849081993
3311,22.0,422,2,100,11,0,422,279179.32397055626
3312,22.0,422,2,100,11,0,422,279268.1610200405
3313,22.0,422,2,100,11,0,422,279356.113386631
3314,22.0,422,2,100,11,0,422,279438.69499254227
3315,22.0,422,2,100,11,0,422,279526.045330286
3316,22.0,422,2,100,11,0,422,279622.7284049988
3317,22.0,422,2,100,11,0,422,279709.384185791
3318,22.0,422,2,100,11,0,422,279795.28261709213
3319,22.0,422,2,100,11,0,422,279880.8934099674
3320,22.0,422,2,100,11,0,422,279978.45618486404
3321,22.0,422,2,100,11,0,422,280067.6788959503
3322,22.0,422,2,100,11,0,422,280156.1081814766
3323,22.0,422,2,100,11,0,422,280245.07122278214
3324,22.0,422,2,100,11,0,422,280330.0491569042
3325,22.0,422,2,100,11,0,422,280416.7596156597
3326,22.0,422,2,100,11,0,422,280507.3695707321
3327,22.0,422,2,100,11,0,422,280592.605509758
3328,22.0,422,2,100,11,0,422,280686.2317094803
3329,22.0,422,2,100,11,0,422,280772.5873041153
3330,22.0,422,2,100,11,0,422,280853.9390850067
3331,22.0,422,2,100,11,0,422,280941.3162531853
3332,22.0,422,2,100,11,0,422,281026.9940085411
3333,22.0,422,2,100,11,0,422,281115.2750797272
3334,22.0,422,2,100,11,0,422,281204.8397061825
3335,22.0,422,2,100,11,0,422,281286.74138236046
3336,22.0,422,2,100,11,0,422,281373.5181593895
3337,22.0,422,2,100,11,0,422,281453.4383096695
3338,22.0,422,2,100,11,0,422,281539.24473142624
3339,22.0,422,2,100,11,0,422,281627.6565108299
3340,22.0,422,2,100,11,0,422,281719.61163949966
3341,22.0,422,2,100,11,0,422,281808.23916339874
3342,22.0,422,2,100,11,0,422,281894.4147531986
3343,22.0,422,2,100,11,0,422,281982.19845700264
3344,22.0,422,2,100,11,0,422,282070.44535565376
3345,22.0,422,2,100,11,0,422,282156.23795986176
3346,22.0,422,2,100,11,0,422,282248.83740878105
3347,22.0,422,2,100,11,0,422,282333.80890345573
3348,22.0,422,2,100,11,0,422,282421.11694431305
3349,22.0,422,2,100,11,0,422,282507.72809934616
3350,22.0,422,2,100,11,0,422,282593.5359477997
3351,22.0,422,2,100,11,0,422,282678.3731286526
3352,22.0,422,2,100,11,0,422,282770.3557238579
3353,22.0,422,2,100,11,0,422,282846.8478958607
3354,22.0,422,2,100,11,0,422,282934.28795433044
3355,22.0,422,2,100,11,0,422,283023.06217479706
3356,22.0,422,2,100,11,0,422,283113.0048222542
3357,22.0,422,2,100,11,0,422,283201.2073891163
3358,22.0,422,2,100,11,0,422,283291.8861832619
3359,22.0,422,2,100,11,0,422,283396.2181046009
3360,22.0,422,2,100,11,0,422,283481.6643345356
3361,22.0,422,2,100,11,0,422,283566.7471997738
3362,22.0,422,2,100,11,0,422,283655.9576039314
3363,22.0,422,2,100,11,0,422,283745.61522626877
3364,22.0,422,2,100,11,0,422,283839.7364947796
3365,22.0,422,2,100,11,0,422,283925.5922987461
3366,22.0,422,2,100,11,0,422,284014.6267697811
3367,22.0,422,2,100,11,0,422,284102.5958662033
3368,22.0,422,2,100,11,0,422,284193.19084215164
3369,22.0,422,2,100,11,0,422,284282.73790860176
3370,22.0,422,2,100,11,0,422,284370.0591521263
3371,22.0,422,2,100,11,0,422,284459.3736562729
3372,22.0,422,2,100,11,0,422,284545.3325395584
3373,22.0,422,2,100,23,0,422,284636.0785279274
3374,22.0,422,2,100,11,0,422,284725.3758034706
3375,22.0,422,2,100,11,0,422,284815.5290043354
3376,22.0,422,2,100,11,0,422,284906.0375390053
3377,22.0,422,2,100,11,0,422,284998.48548173904
3378,22.0,422,2,100,11,0,422,285089.8007411957
3379,22.0,422,2,100,11,0,422,285176.6062092781
3380,22.0,422,2,100,11,0,422,285264.8120126724
3381,22.0,422,2,100,11,0,422,285354.841080904
3382,22.0,422,2,100,11,0,422,285442.51931643486
3383,22.0,422,2,100,11,0,422,285529.9307191372
3384,22.0,422,2,100,11,0,422,285618.2511548996
3385,22.0,422,2,100,11,0,422,285704.5649430752
3386,22.0,422,2,100,11,0,422,285793.55210614204
3387,22.0,422,2,100,11,0,422,285893.0320215225
3388,22.0,422,2,100,11,0,422,285979.36073732376
3389,22.0,422,2,100,11,0,422,286072.08861875534
3390,22.0,422,2,100,11,0,422,286161.02586245537
3391,22.0,422,2,100,11,0,422,286245.73928022385
3392,22.0,422,2,100,11,0,422,286333.0286786556
3393,22.0,422,2,100,11,0,422,286421.5355336666
3394,22.0,422,2,100,11,0,422,286509.2261133194
3395,22.0,422,2,100,11,0,422,286603.42961478233
3396,22.0,422,2,100,11,0,422,286678.58646416664
3397,22.0,422,2,100,11,0,422,286763.29333496094
3398,22.0,422,2,100,11,0,422,286852.44894075394
3399,22.0,422,2,100,11,0,422,286968.4304907322
3400,22.0,422,2,100,11,0,422,287067.63897919655
3401,22.0,422,2,100,11,0,422,287168.1880018711
3402,22.0,422,2,100,11,0,422,287263.6075260639
3403,22.0,422,2,100,11,0,422,287377.0923643112
3404,22.0,422,2,100,11,0,422,287457.212351799
3405,22.0,422,2,100,11,0,422,287533.6789736748
3406,22.0,422,2,100,11,0,422,287626.74828386307
3407,22.0,422,2,100,11,0,422,287716.30304288864
3408,22.0,422,2,100,11,0,422,287804.58602285385
3409,22.0,422,2,100,11,0,422,287905.4662001133
3410,22.0,422,2,100,11,0,422,288000.36762070656
3411,22.0,422,2,100,11,0,422,288097.8407995701
3412,22.0,422,2,100,11,0,422,288187.4329097271
3413,22.0,422,2,100,11,0,422,288283.9162232876
3414,22.0,422,2,100,11,0,422,288381.8329436779
3415,22.0,422,2,100,11,0,422,288479.65836811066
3416,22.0,422,2,100,11,0,422,288591.0621907711
3417,22.0,422,2,100,11,0,422,288686.2496857643
3418,22.0,422,2,100,11,0,422,288784.19533753395
3419,22.0,422,2,100,11,0,422,288876.5885281563
3420,22.0,422,2,100,11,0,422,288999.9687654972
3421,22.0,422,2,100,11,0,422,289093.3290195465
3422,22.0,422,2,100,11,0,422,289183.65285110474
3423,22.0,422,2,100,11,0,422,289279.8915781975
3424,22.0,422,2,100,11,0,422,289376.72379875183
3425,22.0,422,2,100,11,0,422,289456.5206067562
3426,22.0,422,2,100,11,0,422,289558.44650793076
3427,22.0,422,2,100,11,0,422,289655.95159578323
3428,22.0,422,2,100,11,0,422,289756.94130802155
3429,22.0,422,2,100,11,0,422,289835.1454768181
3430,22.0,422,2,100,11,0,422,289932.92130184174
3431,22.0,422,2,100,11,0,422,290026.0695183277
3432,22.0,422,2,100,11,0,422,290115.0653271675
3433,22.0,422,2,100,11,0,422,290204.6871845722
3434,22.0,422,2,100,11,0,422,290296.17242717743
3435,22.0,422,2,100,11,0,422,290391.4012861252
3436,22.0,422,2,100,11,0,422,290487.23053479195
3437,22.0,422,2,100,11,0,422,290587.8460175991
3438,22.0,422,2,100,11,0,422,290681.272796154
3439,22.0,422,2,100,11,0,422,290778.837287426
3440,22.0,422,2,100,11,0,422,290873.28693819046
3441,22.0,422,2,100,11,0,422,290968.9842393398
3442,22.0,422,2,100,11,0,422,291064.0156581402
3443,22.0,422,2,100,11,0,422,291160.27984666824
3444,22.0,422,2,100,11,0,422,291247.63006067276
3445,22.0,422,2,100,11,0,422,291351.8322353363
3446,22.0,422,2,100,11,0,422,291449.2509794235
3447,22.0,422,2,100,11,0,422,291548.988601923
3448,22.0,422,2,100,11,0,422,291658.6480717659
3449,22.0,422,2,100,11,0,422,291750.9209563732
3450,22.0,422,2,100,11,0,422,291838.248534441
3451,22.0,422,2,100,11,0,422,291925.0773077011
3452,22.0,422,2,100,11,0,422,292015.7452778816
3453,22.0,422,2,100,11,0,422,292102.8305912018
3454,22.0,422,2,100,11,0,422,292194.2349731922
3455,22.0,422,2,100,11,0,422,292282.50501155853
3456,22.0,422,2,100,11,0,422,292372.355124712
3457,22.0,422,2,100,11,0,422,292482.5644619465
3458,22.0,422,2,100,11,0,422,292583.46638035774
3459,22.0,422,2,100,11,0,422,292685.6513235569
3460,22.0,422,2,100,11,0,422,292799.299639225
3461,22.0,422,2,100,11,0,422,292900.28303718567
3462,22.0,422,2,100,11,0,422,292985.3033015728
3463,22.0,422,2,100,11,0,422,293088.4722406864
3464,22.0,422,2,100,11,0,422,293197.2115161419
3465,22.0,422,2,100,11,0,422,293297.46131825447
3466,22.0,422,2,100,11,0,422,293391.5257086754
3467,22.0,422,2,100,11,0,422,293493.03724622726
3468,22.0,422,2,100,11,0,422,293572.5828704834
3469,22.0,422,2,100,11,0,422,293657.14150094986
3470,22.0,422,2,100,11,0,422,293752.0839776993
3471,22.0,422,2,100,11,0,422,293840.88899350166
3472,22.0,422,2,100,11,0,422,293942.12844085693
3473,22.0,422,2,100,11,0,422,294048.86472058296
3474,22.0,422,2,100,11,0,422,294147.28797626495
3475,22.0,422,2,100,11,0,422,294253.8005697727
3476,22.0,422,2,100,11,0,422,294334.90751695633
3477,22.0,422,2,100,11,0,422,294418.7948641777
3478,22.0,422,2,100,11,0,422,294524.94808602333
3479,22.0,422,2,100,11,0,422,294612.1308746338
3480,22.0,422,2,100,11,0,422,294735.4998116493
3481,22.0,422,2,100,11,0,422,294826.54409980774
3482,22.0,422,2,100,11,0,422,294934.4652290344
3483,22.0,422,2,100,11,0,422,295035.31918144226
3484,22.0,422,2,100,11,0,422,295135.0088379383
3485,22.0,422,2,100,11,0,422,295240.10390233994
3486,22.0,422,2,100,11,0,422,295368.2893521786
3487,22.0,422,2,100,11,0,422,295470.45672774315
3488,22.0,422,2,100,11,0,422,295564.2213013172
3489,22.0,422,2,100,11,0,422,295666.9614036083
3490,22.0,422,2,100,11,0,422,295761.224711895
3491,22.0,422,2,100,11,0,422,295870.4061758518
3492,22.0,422,2,100,11,0,422,295959.690202713
3493,22.0,422,2,100,11,0,422,296017.62143969536
3494,22.0,422,2,100,11,0,422,296121.93707561493
3495,22.0,422,2,100,11,0,422,296217.2572441101
3496,22.0,422,2,100,11,0,422,296316.07634592056
3497,22.0,422,2,100,11,0,422,296404.79533290863
3498,22.0,422,2,100,11,0,422,296482.034178257
3499,22.0,422,2,100,11,0,422,296573.4808061123
3500,22.0,422,2,100,11,0,422,296658.82269239426
3501,22.0,422,2,100,11,0,422,296749.94068288803
3502,22.0,422,2,100,11,0,422,296840.2422287464
3503,22.0,422,2,100,11,0,422,296934.1072125435
3504,22.0,422,2,100,11,0,422,297009.15737342834
3505,22.0,422,2,100,11,0,422,297097.6092219353
3506,22.0,422,2,100,11,0,422,297207.5199897289
3507,22.0,422,2,100,11,0,422,297302.17987942696
3508,22.0,422,2,100,11,0,422,297397.5604298115
3509,22.0,422,2,100,11,0,422,297480.7396514416
3510,22.0,422,2,100,11,0,422,297587.1540789604
3511,22.0,422,2,100,11,0,422,297682.6337969303
3512,22.0,422,2,100,11,0,422,297780.77744197845
3513,22.0,422,2,100,11,0,422,297877.73151254654
3514,22.0,422,2,100,11,0,422,297971.31023287773
3515,22.0,422,2,100,11,0,422,298064.0911216736
3516,22.0,422,2,100,11,0,422,298156.7812244892
3517,22.0,422,2,100,11,0,422,298236.2128407955
3518,22.0,422,2,100,11,0,422,298330.66519498825
3519,22.0,422,2,100,11,0,422,298411.21154499054
3520,22.0,422,2,100,11,0,422,298504.39300203323
3521,22.0,422,2,100,11,0,422,298605.9747643471
3522,22.0,422,2,100,11,0,422,298694.57396149635
3523,22.0,422,2,100,11,0,422,298802.0691616535
3524,22.0,422,2,100,11,0,422,298898.00402355194
3525,22.0,422,2,100,11,0,422,298977.05888557434
3526,22.0,422,2,100,11,0,422,299067.788574934
3527,22.0,422,2,100,11,0,422,299134.9273753166
3528,22.0,422,2,100,11,0,422,299222.2490990162
3529,22.0,422,2,100,11,0,422,299299.38878178596
3530,22.0,422,2,100,11,0,422,299391.4265611172
3531,22.0,422,2,100,11,0,422,299468.91871643066
3532,22.0,422,2,100,11,0,422,299549.6594493389
3533,22.0,422,2,100,11,0,422,299639.9813568592
3534,22.0,422,2,100,11,0,422,299733.6004245281
3535,22.0,422,2,100,11,0,422,299827.2591190338
3536,22.0,422,2,100,11,0,422,299912.41346883774
3537,22.0,422,2,100,11,0,422,299999.8391664028
3538,22.0,422,2,100,11,0,422,300092.3044066429
3539,22.0,422,2,100,11,0,422,300186.3690536022
3540,22.0,422,2,100,11,0,422,300265.0638639927
3541,22.0,422,2,100,11,0,422,300374.0576078892
3542,22.0,422,2,100,11,0,422,300478.19799017906
3543,22.0,422,2,100,11,0,422,300572.1832458973
3544,22.0,422,2,100,11,0,422,300665.73886179924
3545,22.0,422,2,100,11,0,422,300759.01414322853
3546,22.0,422,2,100,11,0,422,300852.5213112831
3547,22.0,422,2,100,11,0,422,300967.00433158875
3548,22.0,422,2,100,11,0,422,301061.0211560726
3549,22.0,422,2,100,11,0,422,301166.16747784615
3550,22.0,422,2,100,11,0,422,301261.8383028507
3551,22.0,422,2,100,11,0,422,301375.01517796516
3552,22.0,422,2,100,11,0,422,301469.2118666172
3553,22.0,422,2,100,11,0,422,301560.9327132702
3554,22.0,422,2,100,35,0,422,301649.94954156876
3555,22.0,422,2,100,11,0,422,301740.60390138626
3556,22.0,422,2,100,11,0,422,301823.95700097084
3557,22.0,422,2,100,11,0,422,301919.67859625816
3558,22.0,422,2,100,11,0,422,302000.5596408844
3559,22.0,422,2,100,11,0,422,302090.3361184597
3560,22.0,422,2,100,11,0,422,302187.7729563713
3561,22.0,422,2,100,11,0,422,302289.8299443722
3562,22.0,422,2,100,11,0,422,302383.4710609913
3563,22.0,422,2,100,11,0,422,302479.6468720436
3564,22.0,422,2,100,11,0,422,302588.430141449
3565,22.0,422,2,100,11,0,422,302692.9079413414
3566,22.0,422,2,100,11,0,422,302793.798589468
3567,22.0,422,2,100,11,0,422,302892.47780799866
3568,22.0,422,2,100,11,0,422,302989.8703620434
3569,22.0,422,2,100,11,0,422,303079.8373734951
3570,22.0,422,2,100,11,0,422,303170.54791498184
3571,22.0,422,2,100,11,0,422,303260.2600955963
3572,22.0,422,2,100,11,0,422,303353.15020275116
3573,22.0,422,2,100,11,0,422,303442.43896865845
3574,22.0,422,2,100,11,0,422,303536.7922837734
3575,22.0,422,2,100,11,0,422,303628.72155213356
3576,22.0,422,2,100,11,0,422,303708.4767277241
3577,22.0,422,2,100,11,0,422,303804.2404136658
3578,22.0,422,2,100,11,0,422,303898.4688308239
3579,22.0,422,2,100,11,0,422,303995.42892766
3580,22.0,422,2,100,11,0,422,304088.91341662407
3581,22.0,422,2,100,11,0,422,304186.1351175308
3582,22.0,422,2,100,11,0,422,304273.92436766624
3583,22.0,422,2,100,11,0,422,304381.00941848755
3584,22.0,422,2,100,11,0,422,304476.24484300613
3585,22.0,422,2,100,11,0,422,304555.43117690086
3586,22.0,422,2,100,11,0,422,304633.4073705673
3587,22.0,422,2,100,11,0,422,304720.2305440903
3588,22.0,422,2,100,11,0,422,304804.16115403175
3589,22.0,422,2,100,11,0,422,304887.13163781166
3590,22.0,422,2,100,11,0,422,304974.47290086746
3591,22.0,422,2,100,11,0,422,305058.06479382515
3592,22.0,422,2,100,11,0,422,305139.6532211304
3593,22.0,422,2,100,11,0,422,305220.8448216915
3594,22.0,422,2,100,11,0,422,305301.0604188442
3595,22.0,422,2,100,11,0,422,305384.05393123627
3596,22.0,422,2,100,11,0,422,305467.99942064285
3597,22.0,422,2,100,11,0,422,305548.8182425499
3598,22.0,422,2,100,11,0,422,305629.5517680645
3599,22.0,422,2,100,11,0,422,305711.68512392044
3600,22.0,422,2,100,11,0,422,305794.05517077446
3601,22.0,422,2,100,11,0,422,305879.4340107441
3602,22.0,422,2,100,11,0,422,305960.02916288376
3603,22.0,422,2,100,11,0,422,306040.4734785557
3604,22.0,422,2,100,11,0,422,306122.9592294693
3605,22.0,422,2,100,11,0,422,306206.43931126595
3606,22.0,422,2,100,11,0,422,306287.07064914703
3607,22.0,422,2,100,11,0,422,306368.43760824203
3608,22.0,422,2,100,11,0,422,306448.9217674732
3609,22.0,422,2,100,11,0,422,306529.16974473
3610,22.0,422,2,100,11,0,422,306612.147783041
3611,22.0,422,2,100,11,0,422,306694.3076171875
3612,22.0,422,2,100,11,0,422,306775.8481898308
3613,22.0,422,2,100,11,0,422,306857.35126161575
3614,22.0,422,2,100,11,0,422,306938.01429104805
3615,22.0,422,2,100,11,0,422,307018.9361922741
3616,22.0,422,2,100,11,0,422,307100.0591762066
3617,22.0,422,2,100,11,0,422,307184.3940718174
3618,22.0,422,2,100,11,0,422,307268.0496814251
3619,22.0,422,2,100,45,0,422,307334.1018345356
3620,22.0,422,2,100,11,0,422,307415.756141901
3621,22.0,422,2,100,11,0,422,307496.0912787914
3622,22.0,422,2,100,11,0,422,307577.70871686935
3623,22.0,422,2,100,11,0,422,307658.9872727394
3624,22.0,422,2,100,11,0,422,307741.7483355999
3625,22.0,422,2,100,11,0,422,307825.257137537
3626,22.0,422,2,100,11,0,422,307906.8251719475
3627,22.0,422,2,100,11,0,422,308011.0508105755
3628,22.0,422,2,100,11,0,422,308091.91444444656
3629,22.0,422,2,100,11,0,422,308174.6090397835
3630,22.0,422,2,100,11,0,422,308256.6811745167
3631,22.0,422,2,100,11,0,422,308352.77045345306
3632,22.0,422,2,100,11,0,422,308434.76571822166
3633,22.0,422,2,100,11,0,422,308517.18547177315
3634,22.0,422,2,100,11,0,422,308606.1728360653
3635,22.0,422,2,100,11,0,422,308688.1699168682
3636,22.0,422,2,100,11,0,422,308770.29745078087
3637,22.0,422,2,100,11,0,422,308851.2330482006
3638,22.0,422,2,100,11,0,422,308934.8070936203
3639,22.0,422,2,100,11,0,422,309015.2592949867
3640,22.0,422,2,100,11,0,422,309096.3756709099
3641,22.0,422,2,100,11,0,422,309179.51675891876
3642,22.0,422,2,100,11,0,422,309263.3029613495
3643,22.0,422,2,100,11,0,422,309345.3013820648
3644,22.0,422,2,100,11,0,422,309425.916036129
3645,22.0,422,2,100,11,0,422,309494.328258276
3646,22.0,422,2,100,11,0,422,309577.08151721954
3647,22.0,422,2,100,11,0,422,309661.07371759415
3648,22.0,422,2,100,11,0,422,309744.70904517174
3649,22.0,422,2,100,11,0,422,309827.7151231766
3650,22.0,422,2,100,11,0,422,309910.2427017689
3651,22.0,422,2,100,11,0,422,310004.5943157673
3652,22.0,422,2,100,11,0,422,310090.08162617683
3653,22.0,422,2,100,11,0,422,310171.8063361645
3654,22.0,422,2,100,11,0,422,310252.7124321461
3655,22.0,422,2,100,11,0,422,310334.3325212002
3656,22.0,422,2,100,11,0,422,310415.92212581635
3657,22.0,422,2,100,11,0,422,310497.7828800678
3658,22.0,422,2,100,11,0,422,310577.387131691
3659,22.0,422,2,100,11,0,422,310661.12062859535
3660,22.0,422,2,100,11,0,422,310741.80174565315
3661,22.0,422,2,100,11,0,422,310824.1128513813
3662,22.0,422,2,100,11,0,422,310903.400285244
3663,22.0,422,2,100,11,0,422,310984.2078680992
3664,22.0,422,2,100,11,0,422,311065.16411447525
3665,22.0,422,2,100,11,0,422,311145.867357254
3666,22.0,422,2,100,11,0,422,311230.674738884
3667,22.0,422,2,100,11,0,422,311311.27981591225
3668,22.0,422,2,100,11,0,422,311396.8272719383
3669,22.0,422,2,100,11,0,422,311464.1693942547
3670,22.0,422,2,100,11,0,422,311548.3984429836
3671,22.0,422,2,100,11,0,422,311621.6599574089
3672,22.0,422,2,100,11,0,422,311702.59102630615
3673,22.0,422,2,100,11,0,422,311780.6157875061
3674,22.0,422,2,100,11,0,422,311874.1213262081
3675,22.0,422,2,100,11,0,422,311953.05278873444
3676,22.0,422,2,100,11,0,422,312033.7101931572
3677,22.0,422,2,100,11,0,422,312117.0023944378
3678,22.0,422,2,100,11,0,422,312193.8679513931
3679,22.0,422,2,100,11,0,422,312276.5239548683
3680,22.0,422,2,100,11,0,422,312356.759986639
3681,22.0,422,2,100,11,0,422,312436.6955370903
3682,22.0,422,2,100,11,0,422,312517.35386800766
3683,22.0,422,2,100,11,0,422,312597.4572944641
3684,22.0,422,2,100,11,0,422,312678.4384586811
3685,22.0,422,2,100,11,0,422,312756.83598947525
3686,22.0,422,2,100,11,0,422,312837.6924088001
3687,22.0,422,2,100,11,0,422,312921.4188489914
3688,22.0,422,2,100,11,0,422,313003.1009221077
3689,22.0,422,2,100,11,0,422,313084.0965926647
3690,22.0,422,2,100,11,0,422,313164.5755369663
3691,22.0,422,2,100,11,0,422,313245.42141485214
3692,22.0,422,2,100,11,0,422,313330.5694217682
3693,22.0,422,2,100,11,0,422,313416.06719994545
3694,22.0,422,2,100,11,0,422,313495.6910367012
3695,22.0,422,2,100,11,0,422,313579.7661817074
3696,22.0,422,2,100,11,0,422,313659.4911375046
3697,22.0,422,2,100,11,0,422,313739.9526309967
3698,22.0,422,2,100,11,0,422,313819.2548055649
3699,22.0,422,2,100,11,0,422,313898.8908791542
3700,22.0,422,2,100,11,0,422,313980.4048600197
3701,22.0,422,2,100,11,0,422,314070.64836120605
3702,22.0,422,2,100,11,0,422,314151.1459941864
3703,22.0,422,2,100,11,0,422,314225.16947078705
3704,22.0,422,2,100,11,0,422,314307.54741334915
3705,22.0,422,2,100,11,0,422,314388.1011581421
3706,22.0,422,2,100,11,0,422,314475.0083580017
3707,22.0,422,2,100,11,0,422,314556.94310450554
3708,22.0,422,2,100,11,0,422,314637.7609324455
3709,22.0,422,2,100,11,0,422,314719.8577749729
3710,22.0,422,2,100,11,0,422,314804.0289244652
3711,22.0,422,2,100,11,0,422,314886.724514246
3712,22.0,422,2,100,11,0,422,314967.0823800564
