episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
1704,22.0,422,2,100,10,0,422,178892.2013747692
1705,22.0,422,2,100,10,0,422,179013.0545618534
1706,22.0,422,2,100,10,0,422,179129.6061320305
1707,22.0,422,2,100,10,0,422,179257.95150732994
1708,22.0,422,2,100,10,0,422,179382.80813884735
1709,22.0,422,2,100,10,0,422,179496.82870459557
1710,22.0,422,2,100,10,0,422,179615.8315358162
1711,22.0,422,2,100,10,0,422,179730.33796191216
1712,22.0,422,2,100,10,0,422,179849.71063113213
1713,22.0,422,2,100,10,0,422,179982.92781591415
1714,22.0,422,2,100,10,0,422,180113.51374077797
1715,22.0,422,2,100,10,0,422,180225.55856084824
1716,22.0,422,2,100,10,0,422,180336.9575047493
1717,22.0,422,2,100,10,0,422,180463.26816511154
1718,22.0,422,2,100,10,0,422,180580.54829120636
1719,22.0,422,2,100,10,0,422,180702.15532755852
1720,22.0,422,2,100,10,0,422,180821.86265444756
1721,22.0,422,2,100,10,0,422,180939.1376168728
1722,22.0,422,2,100,10,0,422,181066.50725078583
1723,22.0,422,2,100,10,0,422,181181.67519378662
1724,22.0,422,2,100,10,0,422,181301.63689947128
1725,22.0,422,2,100,10,0,422,181420.91667699814
1726,22.0,422,2,100,10,0,422,181537.41057515144
1727,22.0,422,2,100,10,0,422,181651.39464521408
1728,22.0,422,2,100,10,0,422,181761.7029621601
1729,22.0,422,2,100,10,0,422,181875.78461503983
1730,22.0,422,2,100,10,0,422,181990.78931236267
1731,22.0,422,2,100,10,0,422,182102.58444285393
1732,22.0,422,2,100,10,0,422,182220.20158171654
1733,22.0,422,2,100,10,0,422,182330.73051810265
1734,22.0,422,2,100,10,0,422,182450.1786315441
1735,22.0,422,2,100,10,0,422,182558.2371263504
1736,22.0,422,2,100,10,0,422,182686.76487207413
1737,22.0,422,2,100,10,0,422,182797.26688408852
1738,22.0,422,2,100,10,0,422,182906.82745742798
1739,22.0,422,2,100,10,0,422,183016.73775172234
1740,22.0,422,2,100,10,0,422,183138.56979441643
1741,22.0,422,2,100,10,0,422,183264.00564718246
1742,22.0,422,2,100,10,0,422,183387.43962979317
1743,22.0,422,2,100,10,0,422,183519.14755177498
1744,22.0,422,2,100,10,0,422,183659.61016583443
1745,22.0,422,2,100,10,0,422,183782.24804258347
1746,22.0,422,2,100,10,0,422,183910.30368471146
1747,22.0,422,2,100,10,0,422,184036.68906402588
1748,22.0,422,2,100,10,0,422,184163.61799049377
1749,22.0,422,2,100,10,0,422,184300.1539399624
1750,22.0,422,2,100,10,0,422,184422.5771665573
1751,22.0,422,2,100,10,0,422,184546.7797677517
1752,22.0,422,2,100,10,0,422,184674.68600392342
1753,22.0,422,2,100,10,0,422,184802.47195982933
1754,22.0,422,2,100,10,0,422,184923.36329603195
1755,22.0,422,2,100,10,0,422,185034.3782851696
1756,22.0,422,2,100,10,0,422,185148.53055763245
1757,22.0,422,2,100,10,0,422,185265.5948328972
1758,22.0,422,2,100,10,0,422,185395.158983469
1759,22.0,422,2,100,10,0,422,185505.16964888573
1760,22.0,422,2,100,10,0,422,185615.79632806778
1761,22.0,422,2,100,10,0,422,185726.79505300522
1762,22.0,422,2,100,10,0,422,185844.18861556053
1763,22.0,422,2,100,10,0,422,185976.44366645813
1764,22.0,422,2,100,10,0,422,186091.15050005913
1765,22.0,422,2,100,10,0,422,186202.5179924965
1766,22.0,422,2,100,10,0,422,186317.5374469757
1767,22.0,422,2,100,10,0,422,186434.42265057564
1768,22.0,422,2,100,10,0,422,186553.21878886223
1769,22.0,422,2,100,10,0,422,186671.24194598198
1770,22.0,422,2,100,10,0,422,186782.39037752151
1771,22.0,422,2,100,10,0,422,186902.2019355297
1772,22.0,422,2,100,10,0,422,187017.85651135445
1773,22.0,422,2,100,10,0,422,187137.98794984818
1774,22.0,422,2,100,10,0,422,187248.67985391617
1775,22.0,422,2,100,10,0,422,187374.58633303642
1776,22.0,422,2,100,10,0,422,187488.44557642937
1777,22.0,422,2,100,10,0,422,187599.3311138153
1778,22.0,422,2,100,13,0,422,187716.72309279442
1779,22.0,422,2,100,10,0,422,187830.37677669525
1780,22.0,422,2,100,10,0,422,187949.9731464386
1781,22.0,422,2,100,10,0,422,188080.4041683674
1782,22.0,422,2,100,10,0,422,188196.04633641243
1783,22.0,422,2,100,10,0,422,188308.05367779732
1784,22.0,422,2,100,10,0,422,188425.93857479095
1785,22.0,422,2,100,10,0,422,188541.4654109478
1786,22.0,422,2,100,10,0,422,188653.52501893044
1787,22.0,422,2,100,10,0,422,188766.95245409012
1788,22.0,422,2,100,10,0,422,188880.4068198204
1789,22.0,422,2,100,10,0,422,188994.82777762413
1790,22.0,422,2,100,10,0,422,189108.85782456398
1791,22.0,422,2,100,10,0,422,189228.93827033043
1792,22.0,422,2,100,10,0,422,189343.2621898651
1793,22.0,422,2,100,10,0,422,189456.27246451378
1794,22.0,422,2,100,10,0,422,189568.46616983414
1795,22.0,422,2,100,10,0,422,189683.38244009018
1796,22.0,422,2,100,10,0,422,189794.99652266502
1797,22.0,422,2,100,10,0,422,189907.52023983002
1798,22.0,422,2,100,10,0,422,190026.65939188004
1799,22.0,422,2,100,10,0,422,190149.078384161
1800,22.0,422,2,100,10,0,422,190264.1449599266
1801,22.0,422,2,100,10,0,422,190387.60693073273
1802,22.0,422,2,100,10,0,422,190497.67907452583
1803,22.0,422,2,100,10,0,422,190614.66831946373
1804,22.0,422,2,100,10,0,422,190745.84631705284
1805,22.0,422,2,100,10,0,422,190862.4807960987
1806,22.0,422,2,100,10,0,422,190975.5519361496
1807,22.0,422,2,100,10,0,422,191098.72353196144
1808,22.0,422,2,100,10,0,422,191219.7770986557
1809,22.0,422,2,100,10,0,422,191336.29109072685
1810,22.0,422,2,100,10,0,422,191453.4767382145
1811,22.0,422,2,100,10,0,422,191568.26720762253
1812,22.0,422,2,100,10,0,422,191694.85586190224
1813,22.0,422,2,100,10,0,422,191807.13258004189
1814,22.0,422,2,100,10,0,422,191920.37231707573
1815,22.0,422,2,100,10,0,422,192029.3769030571
1816,22.0,422,2,100,10,0,422,192146.69790697098
1817,22.0,422,2,100,10,0,422,192271.65420532227
1818,22.0,422,2,100,10,0,422,192410.7993299961
1819,22.0,422,2,100,10,0,422,192526.40654945374
1820,22.0,422,2,100,10,0,422,192645.14748215675
1821,22.0,422,2,100,10,0,422,192765.11699438095
1822,22.0,422,2,100,10,0,422,192912.76827859879
1823,22.0,422,2,100,10,0,422,193029.8755452633
1824,22.0,422,2,100,10,0,422,193148.20264101028
1825,22.0,422,2,100,10,0,422,193288.38789749146
1826,22.0,422,2,100,10,0,422,193411.54457950592
1827,22.0,422,2,100,10,0,422,193533.489020586
1828,22.0,422,2,100,10,0,422,193657.5627732277
1829,22.0,422,2,100,10,0,422,193772.96542358398
1830,22.0,422,2,100,10,0,422,193893.2947576046
1831,22.0,422,2,100,10,0,422,194006.5190923214
1832,22.0,422,2,100,10,0,422,194118.47386789322
1833,22.0,422,2,100,10,0,422,194253.71335315704
1834,22.0,422,2,100,10,0,422,194372.1762998104
1835,22.0,422,2,100,10,0,422,194502.19430065155
1836,22.0,422,2,100,10,0,422,194617.32042622566
1837,22.0,422,2,100,10,0,422,194735.76122760773
1838,22.0,422,2,100,10,0,422,194850.79124689102
1839,22.0,422,2,100,10,0,422,194963.14921092987
1840,22.0,422,2,100,10,0,422,195080.09440398216
1841,22.0,422,2,100,10,0,422,195201.0350062847
1842,22.0,422,2,100,10,0,422,195325.54989600182
1843,22.0,422,2,100,10,0,422,195438.66613578796
1844,22.0,422,2,100,10,0,422,195556.76543426514
1845,22.0,422,2,100,10,0,422,195678.76866436005
1846,22.0,422,2,100,10,0,422,195804.88683605194
1847,22.0,422,2,100,10,0,422,195916.93911075592
1848,22.0,422,2,100,10,0,422,196039.41175842285
1849,22.0,422,2,100,10,0,422,196152.9876909256
1850,22.0,422,2,100,10,0,422,196263.4519867897
1851,22.0,422,2,100,10,0,422,196392.05556750298
1852,22.0,422,2,100,10,0,422,196502.40924453735
1853,22.0,422,2,100,10,0,422,196617.67004823685
1854,22.0,422,2,100,10,0,422,196743.29188108444
1855,22.0,422,2,100,10,0,422,196864.15170025826
1856,22.0,422,2,100,10,0,422,196975.54262566566
1857,22.0,422,2,100,10,0,422,197085.6528134346
1858,22.0,422,2,100,10,0,422,197203.1964085102
1859,22.0,422,2,100,10,0,422,197317.5091905594
1860,22.0,422,2,100,10,0,422,197433.53059911728
1861,22.0,422,2,100,10,0,422,197545.5880382061
1862,22.0,422,2,100,10,0,422,197670.0496020317
1863,22.0,422,2,100,10,0,422,197786.89673256874
1864,22.0,422,2,100,10,0,422,197905.3637676239
1865,22.0,422,2,100,10,0,422,198020.5531961918
1866,22.0,422,2,100,10,0,422,198133.42074990273
1867,22.0,422,2,100,10,0,422,198252.77624487877
1868,22.0,422,2,100,10,0,422,198366.7627916336
1869,22.0,422,2,100,10,0,422,198494.49588656425
1870,22.0,422,2,100,10,0,422,198606.04302430153
1871,22.0,422,2,100,10,0,422,198730.84844112396
1872,22.0,422,2,100,10,0,422,198870.7669222355
1873,22.0,422,2,100,10,0,422,198991.49355244637
1874,22.0,422,2,100,10,0,422,199111.12432932854
1875,22.0,422,2,100,10,0,422,199226.80987882614
1876,22.0,422,2,100,10,0,422,199345.93324017525
1877,22.0,422,2,100,10,0,422,199458.19694185257
1878,22.0,422,2,100,10,0,422,199578.52589154243
1879,22.0,422,2,100,10,0,422,199687.89975047112
1880,22.0,422,2,100,10,0,422,199812.58674764633
1881,22.0,422,2,100,10,0,422,199927.26136803627
1882,22.0,422,2,100,10,0,422,200049.07446336746
1883,22.0,422,2,100,10,0,422,200169.75115585327
1884,22.0,422,2,100,10,0,422,200287.16961336136
1885,22.0,422,2,100,10,0,422,200418.5218348503
1886,22.0,422,2,100,10,0,422,200548.77430844307
1887,22.0,422,2,100,10,0,422,200661.0704395771
1888,22.0,422,2,100,10,0,422,200775.41057515144
1889,22.0,422,2,100,10,0,422,200893.45661377907
1890,22.0,422,2,100,10,0,422,201009.66890978813
1891,22.0,422,2,100,10,0,422,201120.18272042274
1892,22.0,422,2,100,10,0,422,201236.37641596794
1893,22.0,422,2,100,10,0,422,201350.0660469532
1894,22.0,422,2,100,10,0,422,201469.2824985981
1895,22.0,422,2,100,10,0,422,201586.901771307
1896,22.0,422,2,100,10,0,422,201698.37822079659
1897,22.0,422,2,100,10,0,422,201824.3696258068
1898,22.0,422,2,100,10,0,422,201941.3879415989
1899,22.0,422,2,100,10,0,422,202058.73752617836
1900,22.0,422,2,100,10,0,422,202176.8426516056
1901,22.0,422,2,100,10,0,422,202299.84962296486
1902,22.0,422,2,100,10,0,422,202412.88993930817
1903,22.0,422,2,100,10,0,422,202537.85420250893
1904,22.0,422,2,100,10,0,422,202653.0621163845
1905,22.0,422,2,100,10,0,422,202767.08349180222
1906,22.0,422,2,100,10,0,422,202886.394446373
1907,22.0,422,2,100,10,0,422,203005.86189436913
1908,22.0,422,2,100,10,0,422,203125.13416552544
1909,22.0,422,2,100,10,0,422,203251.71763777733
1910,22.0,422,2,100,10,0,422,203364.12029385567
1911,22.0,422,2,100,10,0,422,203474.14320111275
1912,22.0,422,2,100,10,0,422,203591.48699760437
1913,22.0,422,2,100,10,0,422,203720.8653869629
1914,22.0,422,2,100,10,0,422,203842.04180312157
1915,22.0,422,2,100,10,0,422,203958.22021770477
1916,22.0,422,2,100,10,0,422,204076.31833434105
1917,22.0,422,2,100,10,0,422,204195.54207086563
1918,22.0,422,2,100,10,0,422,204311.37274479866
1919,22.0,422,2,100,10,0,422,204435.85104727745
1920,22.0,422,2,100,10,0,422,204550.63163661957
1921,22.0,422,2,100,10,0,422,204663.1854736805
1922,22.0,422,2,100,10,0,422,204798.3809967041
1923,22.0,422,2,100,10,0,422,204924.07170534134
1924,22.0,422,2,100,10,0,422,205038.88578033447
1925,22.0,422,2,100,10,0,422,205157.14394044876
1926,22.0,422,2,100,10,0,422,205293.39737033844
1927,22.0,422,2,100,10,0,422,205403.00179219246
1928,22.0,422,2,100,10,0,422,205512.7665245533
1929,22.0,422,2,100,10,0,422,205630.8042166233
1930,22.0,422,2,100,10,0,422,205747.8443584442
1931,22.0,422,2,100,10,0,422,205861.1049964428
1932,22.0,422,2,100,10,0,422,205973.25896072388
1933,22.0,422,2,100,10,0,422,206086.14656186104
1934,22.0,422,2,100,10,0,422,206197.03611421585
1935,22.0,422,2,100,10,0,422,206305.8942065239
1936,22.0,422,2,100,10,0,422,206425.99400043488
1937,22.0,422,2,100,10,0,422,206542.5509674549
1938,22.0,422,2,100,10,0,422,206661.59789299965
1939,22.0,422,2,100,10,0,422,206783.5653116703
1940,22.0,422,2,100,10,0,422,206896.05616664886
1941,22.0,422,2,100,10,0,422,207017.47135305405
1942,22.0,422,2,100,10,0,422,207135.70123624802
1943,22.0,422,2,100,10,0,422,207253.07929897308
1944,22.0,422,2,100,10,0,422,207366.14500546455
1945,22.0,422,2,100,10,0,422,207479.04303836823
1946,22.0,422,2,100,10,0,422,207589.46165943146
1947,22.0,422,2,100,10,0,422,207700.82017993927
1948,22.0,422,2,100,10,0,422,207812.06856942177
1949,22.0,422,2,100,10,0,422,207924.45850896835
1950,22.0,422,2,100,10,0,422,208037.8156027794
1951,22.0,422,2,100,10,0,422,208147.8815524578
1952,22.0,422,2,100,10,0,422,208260.77496743202
1953,22.0,422,2,100,10,0,422,208380.49652910233
1954,22.0,422,2,100,10,0,422,208490.73137068748
1955,22.0,422,2,100,10,0,422,208604.2560338974
1956,22.0,422,2,100,10,0,422,208717.8554623127
1957,22.0,422,2,100,10,0,422,208831.62721061707
1958,22.0,422,2,100,10,0,422,208946.7878856659
1959,22.0,422,2,100,10,0,422,209074.0159175396
1960,22.0,422,2,100,10,0,422,209189.62860512733
1961,22.0,422,2,100,10,0,422,209313.74606752396
1962,22.0,422,2,100,10,0,422,209423.42252850533
1963,22.0,422,2,100,10,0,422,209542.87707901
1964,22.0,422,2,100,10,0,422,209656.9076449871
1965,22.0,422,2,100,10,0,422,209766.4806010723
1966,22.0,422,2,100,10,0,422,209879.42765712738
1967,22.0,422,2,100,10,0,422,209994.7249467373
1968,22.0,422,2,100,10,0,422,210129.21820020676
1969,22.0,422,2,100,10,0,422,210258.2444984913
1970,22.0,422,2,100,10,0,422,210388.2384595871
1971,22.0,422,2,100,10,0,422,210498.86483454704
1972,22.0,422,2,100,10,0,422,210615.31402635574
1973,22.0,422,2,100,10,0,422,210728.65032625198
1974,22.0,422,2,100,10,0,422,210842.21901845932
1975,22.0,422,2,100,10,0,422,210954.3102247715
1976,22.0,422,2,100,10,0,422,211067.23699879646
1977,22.0,422,2,100,10,0,422,211189.27440690994
1978,22.0,422,2,100,10,0,422,211301.70030498505
1979,22.0,422,2,100,10,0,422,211416.49058365822
1980,22.0,422,2,100,10,0,422,211529.31733822823
1981,22.0,422,2,100,10,0,422,211643.68389320374
1982,22.0,422,2,100,10,0,422,211756.0410516262
1983,22.0,422,2,100,10,0,422,211873.57536244392
1984,22.0,422,2,100,10,0,422,211985.26424860954
1985,22.0,422,2,100,10,0,422,212117.6698102951
1986,22.0,422,2,100,10,0,422,212236.28992199898
1987,22.0,422,2,100,10,0,422,212354.26696133614
1988,22.0,422,2,100,10,0,422,212469.66351795197
1989,22.0,422,2,100,10,0,422,212583.25544333458
1990,22.0,422,2,100,10,0,422,212695.45897388458
1991,22.0,422,2,100,10,0,422,212805.10123729706
1992,22.0,422,2,100,10,0,422,212922.5375034809
1993,22.0,422,2,100,10,0,422,213041.25003814697
1994,22.0,422,2,100,10,0,422,213152.37041831017
1995,22.0,422,2,100,10,0,422,213264.75909233093
1996,22.0,422,2,100,10,0,422,213384.02863621712
1997,22.0,422,2,100,10,0,422,213494.16082572937
1998,22.0,422,2,100,10,0,422,213604.33020591736
1999,22.0,422,2,100,10,0,422,213716.29992175102
2000,22.0,422,2,100,10,0,422,213829.761834383
2001,22.0,422,2,100,10,0,422,213941.5029964447
2002,22.0,422,2,100,10,0,422,214060.1577322483
2003,22.0,422,2,100,10,0,422,214170.23615145683
2004,22.0,422,2,100,10,0,422,214289.38618469238
2005,22.0,422,2,100,10,0,422,214401.31752038002
2006,22.0,422,2,100,10,0,422,214512.3069331646
2007,22.0,422,2,100,10,0,422,214623.31202054024
2008,22.0,422,2,100,10,0,422,214738.35925793648
2009,22.0,422,2,100,10,0,422,214851.28128361702
2010,22.0,422,2,100,10,0,422,214985.36326360703
2011,22.0,422,2,100,10,0,422,215104.3343167305
2012,22.0,422,2,100,10,0,422,215217.31492447853
2013,22.0,422,2,100,10,0,422,215333.04721164703
2014,22.0,422,2,100,10,0,422,215446.34459590912
2015,22.0,422,2,100,10,0,422,215558.43412470818
2016,22.0,422,2,100,10,0,422,215668.85359883308
2017,22.0,422,2,100,10,0,422,215783.1363685131
2018,22.0,422,2,100,10,0,422,215898.4339146614
2019,22.0,422,2,100,10,0,422,216018.81285643578
2020,22.0,422,2,100,10,0,422,216134.62543177605
2021,22.0,422,2,100,10,0,422,216244.1165239811
2022,22.0,422,2,100,10,0,422,216370.39287686348
2023,22.0,422,2,100,10,0,422,216484.30749726295
2024,22.0,422,2,100,10,0,422,216599.96313381195
2025,22.0,422,2,100,10,0,422,216725.48128700256
2026,22.0,422,2,100,10,0,422,216836.45243811607
2027,22.0,422,2,100,10,0,422,216952.43693733215
2028,22.0,422,2,100,10,0,422,217065.08627414703
2029,22.0,422,2,100,10,0,422,217183.21526408195
2030,22.0,422,2,100,10,0,422,217295.2906343937
2031,22.0,422,2,100,10,0,422,217411.24399471283
2032,22.0,422,2,100,10,0,422,217523.8862271309
2033,22.0,422,2,100,10,0,422,217636.5439722538
2034,22.0,422,2,100,10,0,422,217753.53849124908
2035,22.0,422,2,100,10,0,422,217864.2294549942
2036,22.0,422,2,100,10,0,422,217988.2596988678
2037,22.0,422,2,100,10,0,422,218118.04182863235
2038,22.0,422,2,100,10,0,422,218231.54892611504
2039,22.0,422,2,100,10,0,422,218342.68139839172
2040,22.0,422,2,100,10,0,422,218455.68641257286
2041,22.0,422,2,100,10,0,422,218574.3192372322
2042,22.0,422,2,100,10,0,422,218687.9614663124
2043,22.0,422,2,100,10,0,422,218805.60473155975
2044,22.0,422,2,100,10,0,422,218915.766299963
2045,22.0,422,2,100,10,0,422,219044.09863877296
2046,22.0,422,2,100,10,0,422,219157.35524773598
2047,22.0,422,2,100,10,0,422,219275.40607762337
2048,22.0,422,2,100,10,0,422,219387.50549459457
2049,22.0,422,2,100,10,0,422,219499.94037365913
2050,22.0,422,2,100,10,0,422,219614.28039312363
2051,22.0,422,2,100,10,0,422,219730.91626143456
2052,22.0,422,2,100,10,0,422,219848.12398648262
2053,22.0,422,2,100,10,0,422,219956.80587530136
2054,22.0,422,2,100,10,0,422,220068.27434015274
2055,22.0,422,2,100,10,0,422,220180.92588472366
2056,22.0,422,2,100,10,0,422,220294.12896585464
2057,22.0,422,2,100,10,0,422,220412.0834093094
2058,22.0,422,2,100,10,0,422,220521.45862483978
2059,22.0,422,2,100,10,0,422,220642.52763080597
2060,22.0,422,2,100,10,0,422,220757.94282388687
2061,22.0,422,2,100,10,0,422,220888.47458672523
2062,22.0,422,2,100,10,0,422,220999.82345175743
2063,22.0,422,2,100,10,0,422,221115.10185313225
2064,22.0,422,2,100,10,0,422,221229.05223798752
2065,22.0,422,2,100,10,0,422,221341.44523739815
2066,22.0,422,2,100,10,0,422,221452.9688897133
2067,22.0,422,2,100,10,0,422,221563.24162745476
2068,22.0,422,2,100,10,0,422,221675.2644457817
2069,22.0,422,2,100,10,0,422,221784.37190055847
2070,22.0,422,2,100,10,0,422,221895.14226341248
2071,22.0,422,2,100,10,0,422,222004.97664237022
2072,22.0,422,2,100,10,0,422,222122.29358959198
2073,22.0,422,2,100,10,0,422,222233.50044035912
2074,22.0,422,2,100,10,0,422,222347.21695184708
2075,22.0,422,2,100,10,0,422,222461.18835377693
2076,22.0,422,2,100,10,0,422,222571.0877110958
2077,22.0,422,2,100,10,0,422,222686.13894462585
2078,22.0,422,2,100,10,0,422,222794.6236395836
2079,22.0,422,2,100,10,0,422,222921.50179958344
2080,22.0,422,2,100,10,0,422,223031.58257198334
2081,22.0,422,2,100,10,0,422,223143.1120519638
2082,22.0,422,2,100,10,0,422,223260.16635894775
2083,22.0,422,2,100,10,0,422,223371.93827986717
2084,22.0,422,2,100,10,0,422,223486.01533198357
2085,22.0,422,2,100,10,0,422,223592.81646060944
2086,22.0,422,2,100,10,0,422,223707.17065739632
2087,22.0,422,2,100,10,0,422,223816.76445436478
2088,22.0,422,2,100,10,0,422,223926.11733436584
2089,22.0,422,2,100,10,0,422,224036.6173710823
2090,22.0,422,2,100,10,0,422,224143.08647584915
2091,22.0,422,2,100,10,0,422,224255.07428121567
2092,22.0,422,2,100,10,0,422,224368.05989408493
2093,22.0,422,2,100,10,0,422,224477.44394946098
2094,22.0,422,2,100,10,0,422,224586.37617373466
2095,22.0,422,2,100,10,0,422,224694.70849633217
2096,22.0,422,2,100,10,0,422,224805.2535316944
2097,22.0,422,2,100,10,0,422,224919.0481324196
2098,22.0,422,2,100,10,0,422,225032.63584542274
2099,22.0,422,2,100,10,0,422,225140.3852815628
2100,22.0,422,2,100,10,0,422,225263.20400500298
2101,22.0,422,2,100,10,0,422,225373.01230883598
2102,22.0,422,2,100,10,0,422,225480.55567669868
2103,22.0,422,2,100,10,0,422,225602.0843524933
2104,22.0,422,2,100,10,0,422,225730.13743376732
2105,22.0,422,2,100,10,0,422,225839.2899222374
2106,22.0,422,2,100,10,0,422,225948.99523425102
2107,22.0,422,2,100,10,0,422,226060.7941198349
2108,22.0,422,2,100,10,0,422,226176.6724627018
2109,22.0,422,2,100,10,0,422,226291.57553958893
2110,22.0,422,2,100,10,0,422,226423.33602547646
2111,22.0,422,2,100,10,0,422,226534.6681623459
2112,22.0,422,2,100,10,0,422,226643.81060385704
2113,22.0,422,2,100,10,0,422,226751.68591070175
2114,22.0,422,2,100,10,0,422,226869.70193195343
2115,22.0,422,2,100,10,0,422,226979.97994875908
2116,22.0,422,2,100,10,0,422,227091.44993019104
2117,22.0,422,2,100,10,0,422,227202.525080204
2118,22.0,422,2,100,10,0,422,227316.8531973362
2119,22.0,422,2,100,10,0,422,227426.15615940094
2120,22.0,422,2,100,10,0,422,227537.48667883873
2121,22.0,422,2,100,10,0,422,227652.5875298977
2122,22.0,422,2,100,10,0,422,227761.54926657677
2123,22.0,422,2,100,10,0,422,227869.8969066143
2124,22.0,422,2,100,10,0,422,227996.87019252777
2125,22.0,422,2,100,10,0,422,228110.48926067352
2126,22.0,422,2,100,10,0,422,228226.30593252182
2127,22.0,422,2,100,10,0,422,228342.4780380726
2128,22.0,422,2,100,10,0,422,228452.57820820808
2129,22.0,422,2,100,10,0,422,228567.43020796776
2130,22.0,422,2,100,10,0,422,228677.91725468636
2131,22.0,422,2,100,10,0,422,228784.1867699623
2132,22.0,422,2,100,10,0,422,228901.91929531097
2133,22.0,422,2,100,10,0,422,229013.85109615326
2134,22.0,422,2,100,10,0,422,229129.7161026001
2135,22.0,422,2,100,10,0,422,229238.28683018684
2136,22.0,422,2,100,10,0,422,229347.50482463837
2137,22.0,422,2,100,10,0,422,229454.93408584595
2138,22.0,422,2,100,10,0,422,229564.9163737297
2139,22.0,422,2,100,10,0,422,229673.8686082363
2140,22.0,422,2,100,10,0,422,229780.50672888756
2141,22.0,422,2,100,10,0,422,229889.1679046154
2142,22.0,422,2,100,10,0,422,229997.09220457077
2143,22.0,422,2,100,10,0,422,230106.52788233757
2144,22.0,422,2,100,10,0,422,230215.3338150978
2145,22.0,422,2,100,10,0,422,230325.57894301414
2146,22.0,422,2,100,10,0,422,230437.53997039795
2147,22.0,422,2,100,10,0,422,230553.11638879776
2148,22.0,422,2,100,10,0,422,230660.07468223572
2149,22.0,422,2,100,10,0,422,230767.22310996056
2150,22.0,422,2,100,10,0,422,230876.17238116264
2151,22.0,422,2,100,10,0,422,230994.96001315117
2152,22.0,422,2,100,10,0,422,231111.90977668762
2153,22.0,422,2,100,10,0,422,231223.8063340187
2154,22.0,422,2,100,10,0,422,231330.7074587345
2155,22.0,422,2,100,10,0,422,231444.49177098274
2156,22.0,422,2,100,10,0,422,231556.56583929062
2157,22.0,422,2,100,10,0,422,231663.85435032845
2158,22.0,422,2,100,10,0,422,231773.140075922
2159,22.0,422,2,100,10,0,422,231885.17304635048
2160,22.0,422,2,100,10,0,422,232005.42164850235
2161,22.0,422,2,100,10,0,422,232115.00199079514
2162,22.0,422,2,100,10,0,422,232228.83348560333
2163,22.0,422,2,100,10,0,422,232335.69938921928
2164,22.0,422,2,100,10,0,422,232444.40247058868
2165,22.0,422,2,100,10,0,422,232555.09928560257
2166,22.0,422,2,100,10,0,422,232666.15065145493
2167,22.0,422,2,100,10,0,422,232775.96105980873
2168,22.0,422,2,100,10,0,422,232885.56977701187
2169,22.0,422,2,100,10,0,422,232997.5022699833
2170,22.0,422,2,100,10,0,422,233105.81106328964
2171,22.0,422,2,100,10,0,422,233221.79902243614
2172,22.0,422,2,100,10,0,422,233328.7276172638
2173,22.0,422,2,100,10,0,422,233435.90859246254
2174,22.0,422,2,100,10,0,422,233556.7184510231
2175,22.0,422,2,100,10,0,422,233665.7863676548
2176,22.0,422,2,100,10,0,422,233773.44220018387
2177,22.0,422,2,100,10,0,422,233897.18586206436
2178,22.0,422,2,100,10,0,422,234007.89893078804
2179,22.0,422,2,100,10,0,422,234144.27555179596
2180,22.0,422,2,100,10,0,422,234288.9066836834
2181,22.0,422,2,100,10,0,422,234407.39592647552
2182,22.0,422,2,100,10,0,422,234528.46678876877
2183,22.0,422,2,100,10,0,422,234657.68370318413
2184,22.0,422,2,100,10,0,422,234787.60110664368
2185,22.0,422,2,100,10,0,422,234909.86842870712
2186,22.0,422,2,100,10,0,422,235028.54277086258
2187,22.0,422,2,100,10,0,422,235155.2192618847
2188,22.0,422,2,100,10,0,422,235278.20613217354
2189,22.0,422,2,100,10,0,422,235400.99354219437
2190,22.0,422,2,100,10,0,422,235509.45103788376
2191,22.0,422,2,100,10,0,422,235625.0197405815
2192,22.0,422,2,100,10,0,422,235739.40869426727
2193,22.0,422,2,100,10,0,422,235847.39417481422
2194,22.0,422,2,100,10,0,422,235961.64846014977
2195,22.0,422,2,100,10,0,422,236068.90082979202
2196,22.0,422,2,100,10,0,422,236194.337151289
2197,22.0,422,2,100,10,0,422,236306.0737402439
2198,22.0,422,2,100,10,0,422,236412.5135345459
2199,22.0,422,2,100,10,0,422,236523.87296915054
2200,22.0,422,2,100,10,0,422,236634.39572501183
2201,22.0,422,2,100,10,0,422,236751.9338271618
2202,22.0,422,2,100,10,0,422,236866.0070567131
2203,22.0,422,2,100,10,0,422,236976.9794025421
2204,22.0,422,2,100,10,0,422,237084.2327466011
2205,22.0,422,2,100,10,0,422,237190.66484975815
2206,22.0,422,2,100,10,0,422,237306.12830400467
2207,22.0,422,2,100,10,0,422,237416.2514693737
2208,22.0,422,2,100,10,0,422,237528.31301665306
2209,22.0,422,2,100,10,0,422,237657.21029949188
2210,22.0,422,2,100,10,0,422,237763.70225262642
2211,22.0,422,2,100,10,0,422,237870.49609923363
2212,22.0,422,2,100,10,0,422,237988.91769623756
2213,22.0,422,2,100,10,0,422,238097.78727841377
2214,22.0,422,2,100,10,0,422,238206.76471614838
2215,22.0,422,2,100,10,0,422,238314.53804922104
2216,22.0,422,2,100,10,0,422,238425.90482902527
2217,22.0,422,2,100,10,0,422,238537.58078861237
2218,22.0,422,2,100,10,0,422,238644.04383659363
2219,22.0,422,2,100,10,0,422,238759.82283639908
2220,22.0,422,2,100,10,0,422,238868.9517469406
