episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
2692,-120.74999999999997,422,2,100,9,15,422,279835.6499621868
2693,-118.39999999999999,422,2,100,9,24,422,279927.22585582733
2694,-119.64999999999996,422,2,100,9,15,422,280020.8345093727
2695,-121.44999999999996,422,2,100,9,15,422,280110.62458896637
2696,-120.39999999999998,422,2,100,9,24,422,280219.57709622383
2697,-118.64999999999998,422,2,100,9,15,422,280331.25783729553
2698,-115.24999999999997,422,2,100,9,15,422,280429.16102719307
2699,-116.64999999999996,422,2,100,9,15,422,280538.28056526184
2700,-117.64999999999998,422,2,100,9,15,422,280631.8393535614
2701,-118.74999999999997,422,2,100,27,29,422,280728.11759901047
2702,-118.64999999999996,422,2,100,9,15,422,280826.3350543976
2703,-120.49999999999997,422,2,100,9,16,422,280923.07323122025
2704,-115.40000000000002,422,2,100,9,26,422,281022.7413640022
2705,-116.79999999999997,422,2,100,9,24,422,281115.5913565159
2706,-114.65,422,2,100,9,29,422,281222.49878668785
2707,-117.44999999999996,422,2,100,27,25,422,281320.57269477844
2708,-113.64999999999996,422,2,100,9,15,422,281417.84198498726
2709,-118.04999999999997,422,2,100,9,15,422,281518.3747844696
2710,-113.94999999999999,422,2,100,47,25,422,281636.5289132595
2711,-116.69999999999999,422,2,100,9,20,422,281732.32276439667
2712,-115.24999999999997,422,2,100,9,15,422,281828.5444984436
2713,-114.14999999999996,422,2,100,9,15,422,281932.30742549896
2714,-115.94999999999997,422,2,100,9,15,422,282023.48654174805
2715,-115.94999999999997,422,2,100,9,15,422,282118.05035829544
2716,-115.54999999999995,422,2,100,27,25,422,282216.2456791401
2717,-112.94999999999996,422,2,100,27,25,422,282312.7143292427
2718,-120.44999999999999,422,2,100,9,15,422,282403.7223198414
2719,-113.24999999999997,422,2,100,9,15,422,282491.1984639168
2720,-118.84999999999997,422,2,100,9,15,422,282588.8827140331
2721,-111.64999999999998,422,2,100,9,15,422,282685.21066713333
2722,-120.10000000000001,422,2,100,9,26,422,282789.54240202904
2723,-122.10000000000001,422,2,100,9,20,422,282897.68609404564
2724,-117.70000000000002,422,2,100,9,24,422,282994.44404792786
2725,-116.64999999999996,422,2,100,9,15,422,283089.61576390266
2726,-114.14999999999998,422,2,100,9,15,422,283184.1595463753
2727,-114.14999999999998,422,2,100,9,15,422,283277.79496216774
2728,-112.44999999999999,422,2,100,9,15,422,283375.5432777405
2729,-117.84999999999997,422,2,100,9,15,422,283467.9337236881
2730,-115.04999999999997,422,2,100,9,15,422,283561.5110657215
2731,-116.14999999999996,422,2,100,9,15,422,283657.1969652176
2732,-118.49999999999999,422,2,100,9,24,422,283761.0488727093
2733,-118.09999999999998,422,2,100,9,26,422,283860.8042354584
2734,-113.14999999999996,422,2,100,9,15,422,283961.39240550995
2735,-117.09999999999998,422,2,100,9,26,422,284073.0381193161
2736,-118.59999999999997,422,2,100,10,18,422,284176.12344145775
2737,-116.64999999999996,422,2,100,9,15,422,284270.9660909176
2738,-120.64999999999996,422,2,100,9,15,422,284366.0535206795
2739,-114.79999999999995,422,2,100,9,20,422,284468.3176777363
2740,-111.64999999999998,422,2,100,9,15,422,284565.0940158367
2741,-117.84999999999997,422,2,100,9,15,422,284667.1958551407
2742,-118.64999999999998,422,2,100,9,15,422,284761.67871427536
2743,-117.84999999999997,422,2,100,9,15,422,284858.2248096466
2744,-118.84999999999997,422,2,100,9,15,422,284962.8650329113
2745,-116.24999999999997,422,2,100,9,15,422,285058.80838155746
2746,-110.64999999999998,422,2,100,9,15,422,285156.6686787605
2747,-117.84999999999997,422,2,100,9,15,422,285278.29940509796
2748,-115.24999999999997,422,2,100,9,15,422,285376.355887413
2749,-116.04999999999998,422,2,100,9,15,422,285468.3052895069
2750,-111.64999999999998,422,2,100,9,15,422,285567.61376047134
2751,-112.64999999999998,422,2,100,9,15,422,285664.0528638363
2752,-117.54999999999995,422,2,100,27,25,422,285759.9110991955
2753,-114.69999999999999,422,2,100,9,22,422,285858.974224329
2754,-110.44999999999997,422,2,100,9,15,422,285950.3320274353
2755,-119.64999999999998,422,2,100,9,15,422,286065.5232143402
2756,-112.44999999999997,422,2,100,9,15,422,286157.29322457314
2757,-118.04999999999997,422,2,100,9,15,422,286250.22644662857
2758,-116.94999999999997,422,2,100,9,15,422,286344.0829832554
2759,-115.50000000000001,422,2,100,9,26,422,286443.0203104019
2760,-115.24999999999997,422,2,100,9,15,422,286542.8805434704
2761,-112.14999999999998,422,2,100,9,15,422,286653.7991771698
2762,-114.04999999999997,422,2,100,9,15,422,286751.61855721474
2763,-117.74999999999999,422,2,100,9,15,422,286856.1339197159
2764,-121.9,422,2,100,9,22,422,286943.2571401596
2765,-119.74999999999996,422,2,100,9,15,422,287046.3553504944
2766,-116.55,422,2,100,9,25,422,287146.63821959496
2767,-121.44999999999996,422,2,100,9,15,422,287238.38306331635
2768,-113.44999999999996,422,2,100,9,15,422,287329.63275933266
2769,-114.14999999999996,422,2,100,9,15,422,287423.85515499115
2770,-119.64999999999996,422,2,100,9,15,422,287531.70548701286
2771,-111.64999999999998,422,2,100,9,15,422,287627.27766013145
2772,-118.14999999999999,422,2,100,9,25,422,287725.4124529362
2773,-119.55000000000001,422,2,100,9,25,422,287821.2882874012
2774,-113.89999999999998,422,2,100,19,28,422,287923.89905905724
2775,-118.49999999999997,422,2,100,9,20,422,288020.79819989204
2776,-115.89999999999998,422,2,100,9,16,422,288122.192956686
2777,-118.04999999999997,422,2,100,9,25,422,288222.1871752739
2778,-118.55,422,2,100,9,27,422,288322.9014489651
2779,-118.84999999999997,422,2,100,9,15,422,288425.1274397373
2780,-112.64999999999998,422,2,100,9,15,422,288519.29558730125
2781,-114.49999999999997,422,2,100,9,18,422,288613.72429704666
2782,-115.59999999999997,422,2,100,9,26,422,288712.3140203953
2783,-119.64999999999998,422,2,100,9,15,422,288806.5157778263
2784,-117.84999999999997,422,2,100,9,15,422,288902.97565317154
2785,-115.89999999999999,422,2,100,9,22,422,289001.9100751877
2786,-118.84999999999997,422,2,100,9,15,422,289107.7370455265
2787,-115.24999999999997,422,2,100,9,15,422,289220.8238415718
2788,-118.55000000000001,422,2,100,9,25,422,289338.0655579567
2789,-113.14999999999998,422,2,100,9,15,422,289430.7382583618
2790,-118.64999999999998,422,2,100,9,15,422,289526.2930779457
2791,-116.14999999999996,422,2,100,9,15,422,289631.9261209965
2792,-115.49999999999999,422,2,100,9,26,422,289732.20042157173
2793,-112.79999999999997,422,2,100,9,20,422,289826.4633228779
2794,-115.60000000000001,422,2,100,9,26,422,289921.7617242336
2795,-118.9,422,2,100,9,26,422,290015.92648530006
2796,-116.94999999999996,422,2,100,9,15,422,290110.14417147636
2797,-119.10000000000001,422,2,100,9,26,422,290206.934194088
2798,-119.14999999999995,422,2,100,29,25,422,290304.3488407135
2799,-118.64999999999998,422,2,100,9,15,422,290403.59163093567
2800,-111.44999999999999,422,2,100,9,15,422,290496.2953093052
2801,-120.44999999999999,422,2,100,9,15,422,290595.7634496689
2802,-117.84999999999998,422,2,100,9,15,422,290682.25090146065
2803,-116.49999999999999,422,2,100,9,26,422,290785.12356996536
2804,-116.50000000000001,422,2,100,9,26,422,290883.95477461815
2805,-118.05,422,2,100,9,15,422,290968.58124399185
2806,-114.44999999999997,422,2,100,9,15,422,291062.3835043907
2807,-123.74999999999997,422,2,100,27,25,422,291150.94960188866
2808,-112.44999999999997,422,2,100,9,15,422,291241.9082083702
2809,-115.64999999999996,422,2,100,9,15,422,291338.0915350914
2810,-117.64999999999998,422,2,100,9,15,422,291436.34788274765
2811,-114.14999999999996,422,2,100,9,15,422,291545.7822275162
2812,-115.14999999999996,422,2,100,9,15,422,291640.9548034668
2813,-113.64999999999996,422,2,100,9,15,422,291739.8003177643
2814,-110.95,422,2,100,9,25,422,291837.2359108925
2815,-116.99999999999997,422,2,100,9,18,422,291936.30579304695
2816,-116.64999999999996,422,2,100,9,15,422,292028.707552433
2817,-114.74999999999997,422,2,100,27,25,422,292123.6408801079
2818,-114.24999999999997,422,2,100,9,15,422,292215.05774736404
2819,-115.69999999999999,422,2,100,9,22,422,292315.5855717659
2820,-117.29999999999998,422,2,100,9,26,422,292410.2437748909
2821,-121.44999999999997,422,2,100,9,15,422,292500.8057181835
2822,-113.44999999999997,422,2,100,9,15,422,292591.03152656555
2823,-114.69999999999996,422,2,100,27,24,422,292695.05244231224
2824,-118.84999999999997,422,2,100,9,15,422,292794.76532411575
2825,-113.19999999999997,422,2,100,9,20,422,292922.7789449692
2826,-115.04999999999997,422,2,100,9,15,422,293013.6223356724
2827,-112.95,422,2,100,9,25,422,293115.66401672363
2828,-111.64999999999998,422,2,100,9,15,422,293210.99482512474
2829,-117.64999999999996,422,2,100,9,15,422,293305.8407871723
2830,-118.5,422,2,100,9,26,422,293406.6983435154
2831,-112.94999999999996,422,2,100,29,25,422,293500.22707104683
2832,-113.89999999999996,422,2,100,9,26,422,293598.3334362507
2833,-120.94999999999999,422,2,100,9,25,422,293693.2144742012
2834,-115.24999999999999,422,2,100,9,15,422,293780.20634150505
2835,-114.55,422,2,100,9,23,422,293876.7517852783
2836,-116.64999999999998,422,2,100,9,15,422,293971.36028671265
2837,-110.44999999999997,422,2,100,9,15,422,294081.9694714546
2838,-112.44999999999997,422,2,100,9,15,422,294171.5362036228
2839,-112.89999999999999,422,2,100,9,26,422,294264.4805805683
2840,-119.9,422,2,100,9,26,422,294371.5941300392
2841,-116.59999999999997,422,2,100,9,20,422,294472.20390057564
2842,-117.74999999999999,422,2,100,9,15,422,294557.4325876236
2843,-114.24999999999997,422,2,100,9,15,422,294644.0154414177
2844,-118.94999999999996,422,2,100,27,25,422,294736.5967516899
2845,-114.44999999999997,422,2,100,9,15,422,294836.5340268612
2846,-111.64999999999998,422,2,100,9,15,422,294936.9598429203
2847,-114.44999999999997,422,2,100,9,15,422,295026.44971966743
2848,-115.24999999999997,422,2,100,9,15,422,295131.0314629078
2849,-115.24999999999997,422,2,100,9,15,422,295229.9967017174
2850,-119.99999999999999,422,2,100,9,26,422,295331.9208269119
2851,-115.64999999999998,422,2,100,9,15,422,295424.8329241276
2852,-114.65,422,2,100,9,25,422,295520.2517888546
2853,-117.59999999999998,422,2,100,9,20,422,295610.66311120987
2854,-114.89999999999999,422,2,100,9,20,422,295712.41982507706
2855,-113.29999999999998,422,2,100,9,20,422,295811.97658872604
2856,-116.64999999999996,422,2,100,9,15,422,295909.4576883316
2857,-115.24999999999997,422,2,100,9,15,422,296005.7892897129
2858,-117.64999999999996,422,2,100,9,15,422,296097.919768095
2859,-113.94999999999996,422,2,100,9,15,422,296192.7015810013
2860,-119.74999999999997,422,2,100,9,15,422,296278.5108335018
2861,-116.94999999999996,422,2,100,9,15,422,296372.78454732895
2862,-117.64999999999996,422,2,100,9,15,422,296463.40490818024
2863,-116.04999999999998,422,2,100,9,15,422,296555.331982851
2864,-111.64999999999998,422,2,100,9,15,422,296649.48697423935
2865,-115.99999999999997,422,2,100,9,20,422,296750.8459699154
2866,-113.14999999999998,422,2,100,9,15,422,296844.5802395344
2867,-116.04999999999998,422,2,100,9,15,422,296934.91924905777
2868,-113.8,422,2,100,9,20,422,297047.7861275673
2869,-115.79999999999998,422,2,100,9,20,422,297144.4307656288
2870,-113.94999999999997,422,2,100,9,15,422,297231.9871351719
2871,-115.64999999999996,422,2,100,9,15,422,297323.17700743675
2872,-123.24999999999997,422,2,100,9,15,422,297413.589949131
2873,-120.44999999999996,422,2,100,9,15,422,297503.43681526184
2874,-117.84999999999997,422,2,100,9,15,422,297591.841190815
2875,-115.24999999999997,422,2,100,9,15,422,297702.7935388088
2876,-116.64999999999998,422,2,100,9,15,422,297794.1115887165
2877,-112.44999999999999,422,2,100,9,15,422,297882.72859430313
2878,-116.64999999999998,422,2,100,9,15,422,297989.68894147873
2879,-118.64999999999998,422,2,100,9,15,422,298081.5752365589
2880,-111.44999999999997,422,2,100,9,15,422,298173.916690588
2881,-122.64999999999998,422,2,100,9,15,422,298259.9413011074
2882,-113.44999999999997,422,2,100,9,15,422,298355.42650437355
2883,-115.09999999999997,422,2,100,9,20,422,298447.9310116768
2884,-116.94999999999997,422,2,100,9,15,422,298537.31624770164
2885,-117.64999999999996,422,2,100,9,15,422,298631.1029262543
2886,-114.14999999999998,422,2,100,9,15,422,298725.01691770554
2887,-115.74999999999996,422,2,100,9,19,422,298821.3538637161
2888,-116.34999999999997,422,2,100,10,13,422,298923.5760154724
2889,-116.04999999999998,422,2,100,9,15,422,299015.748565197
2890,-115.24999999999997,422,2,100,9,15,422,299113.03524303436
2891,-115.49999999999999,422,2,100,9,20,422,299211.2900700569
2892,-114.69999999999999,422,2,100,9,22,422,299311.68369603157
2893,-117.29999999999998,422,2,100,9,20,422,299406.2504787445
2894,-118.64999999999996,422,2,100,9,15,422,299504.7991900444
2895,-115.79999999999998,422,2,100,9,20,422,299599.2623465061
2896,-114.94999999999997,422,2,100,9,15,422,299703.8995747566
2897,-115.24999999999997,422,2,100,9,15,422,299800.2615966797
2898,-113.14999999999998,422,2,100,9,15,422,299892.33562517166
2899,-114.44999999999996,422,2,100,9,15,422,299984.0117030144
2900,-111.64999999999998,422,2,100,9,15,422,300083.4516570568
2901,-117.44999999999996,422,2,100,19,19,422,300186.19941163063
2902,-116.39999999999999,422,2,100,9,20,422,300287.6385908127
2903,-120.29999999999997,422,2,100,9,20,422,300382.29777765274
2904,-112.29999999999998,422,2,100,9,20,422,300478.21980309486
2905,-117.64999999999996,422,2,100,9,15,422,300570.577026844
2906,-114.89999999999998,422,2,100,9,20,422,300667.8517856598
2907,-114.94999999999996,422,2,100,19,19,422,300771.63318014145
2908,-114.14999999999998,422,2,100,9,15,422,300865.4331922531
2909,-118.29999999999997,422,2,100,9,20,422,300961.868445158
2910,-115.74999999999997,422,2,100,19,19,422,301059.54986763
2911,-113.14999999999996,422,2,100,9,15,422,301152.38402438164
2912,-115.24999999999997,422,2,100,9,15,422,301251.36779141426
2913,-116.55,422,2,100,9,25,422,301351.38031983376
2914,-116.64999999999998,422,2,100,9,15,422,301448.2950811386
2915,-110.64999999999998,422,2,100,9,15,422,301544.9359562397
2916,-115.94999999999996,422,2,100,9,15,422,301643.62567329407
2917,-118.04999999999997,422,2,100,19,25,422,301748.7118046284
2918,-118.49999999999999,422,2,100,9,20,422,301852.8507390022
2919,-115.49999999999999,422,2,100,9,20,422,301952.6960916519
2920,-117.45,422,2,100,9,25,422,302050.3610804081
2921,-115.14999999999996,422,2,100,9,15,422,302145.1702065468
2922,-111.64999999999998,422,2,100,9,15,422,302236.7192788124
2923,-112.44999999999997,422,2,100,9,15,422,302325.90634965897
2924,-120.44999999999997,422,2,100,9,15,422,302414.5359156132
2925,-130.45000000000002,422,2,100,9,23,422,302466.27803468704
2926,-113.75000000000001,422,2,100,9,25,422,302561.11520814896
2927,-117.64999999999998,422,2,100,9,15,422,302653.7512629032
2928,-116.24999999999997,422,2,100,9,15,422,302739.8092267513
2929,-114.94999999999996,422,2,100,9,15,422,302838.8100402355
2930,-112.64999999999998,422,2,100,9,15,422,302931.3421177864
2931,-114.14999999999998,422,2,100,9,15,422,303025.0054638386
2932,-111.64999999999998,422,2,100,9,15,422,303119.538762331
2933,-113.14999999999998,422,2,100,9,15,422,303214.25978899
2934,-115.14999999999998,422,2,100,9,17,422,303330.6054427624
2935,-110.64999999999998,422,2,100,9,15,422,303423.6516544819
2936,-117.64999999999996,422,2,100,9,15,422,303515.9917321205
2937,-117.64999999999996,422,2,100,9,15,422,303623.0711300373
2938,-113.79999999999998,422,2,100,9,20,422,303719.3751232624
2939,-119.44999999999996,422,2,100,9,15,422,303808.0456852913
2940,-117.64999999999996,422,2,100,9,15,422,303897.6126008034
2941,-113.14999999999998,422,2,100,9,15,422,304009.315495491
2942,-116.14999999999996,422,2,100,9,15,422,304109.53457951546
2943,-121.39999999999998,422,2,100,9,16,422,304197.838704586
2944,-116.14999999999998,422,2,100,9,15,422,304297.4793167114
2945,-112.34999999999997,422,2,100,9,21,422,304392.953512907
2946,-118.84999999999997,422,2,100,9,15,422,304490.34717583656
2947,-117.84999999999997,422,2,100,9,15,422,304590.9204711914
2948,-118.84999999999997,422,2,100,9,15,422,304692.2085175514
2949,-111.64999999999998,422,2,100,9,15,422,304788.570674181
2950,-115.24999999999997,422,2,100,9,15,422,304885.57587075233
2951,-117.49999999999999,422,2,100,9,20,422,304984.7845518589
2952,-114.14999999999996,422,2,100,9,15,422,305080.88985419273
2953,-117.84999999999997,422,2,100,9,15,422,305185.8380315304
2954,-112.44999999999997,422,2,100,9,15,422,305275.14655923843
2955,-119.44999999999996,422,2,100,9,15,422,305365.1023108959
2956,-114.44999999999999,422,2,100,9,15,422,305458.16599726677
2957,-117.49999999999999,422,2,100,9,20,422,305557.9278745651
2958,-114.64999999999998,422,2,100,9,15,422,305651.5414316654
2959,-114.29999999999998,422,2,100,9,20,422,305747.75825572014
2960,-119.64999999999996,422,2,100,9,15,422,305845.2539024353
2961,-111.94999999999997,422,2,100,9,25,422,305938.3438754082
2962,-113.64999999999996,422,2,100,9,15,422,306034.21843385696
2963,-113.14999999999998,422,2,100,9,15,422,306129.2263252735
2964,-115.24999999999997,422,2,100,9,15,422,306225.3501396179
2965,-118.90000000000002,422,2,100,9,30,422,306326.7380390167
2966,-115.94999999999996,422,2,100,9,15,422,306416.73427557945
2967,-117.64999999999996,422,2,100,9,15,422,306508.98812007904
2968,-113.94999999999997,422,2,100,9,15,422,306600.67751932144
2969,-114.24999999999999,422,2,100,9,15,422,306686.8987894058
2970,-114.29999999999998,422,2,100,9,20,422,306783.525124073
2971,-115.24999999999999,422,2,100,9,15,422,306872.64850997925
2972,-116.59999999999998,422,2,100,9,18,422,306969.7716264725
2973,-112.64999999999998,422,2,100,9,15,422,307066.25590896606
2974,-112.89999999999996,422,2,100,9,26,422,307168.8321478367
2975,-112.89999999999999,422,2,100,9,26,422,307284.3358194828
2976,-116.55,422,2,100,9,23,422,307383.45806741714
2977,-113.44999999999996,422,2,100,9,15,422,307474.60241389275
2978,-114.14999999999998,422,2,100,9,15,422,307576.18575906754
2979,-113.7,422,2,100,9,26,422,307667.71622633934
2980,-117.44999999999996,422,2,100,9,15,422,307772.30990600586
2981,-123.44999999999996,422,2,100,9,15,422,307862.97344350815
2982,-117.64999999999996,422,2,100,9,15,422,307961.4209446907
2983,-113.89999999999998,422,2,100,9,26,422,308064.05716085434
2984,-114.24999999999997,422,2,100,9,15,422,308150.0653116703
2985,-116.89999999999999,422,2,100,9,20,422,308237.8767068386
2986,-114.24999999999999,422,2,100,9,21,422,308335.6923658848
2987,-114.7,422,2,100,9,22,422,308430.89199113846
2988,-119.64999999999996,422,2,100,9,15,422,308527.74800157547
2989,-115.04999999999998,422,2,100,9,15,422,308640.1690981388
2990,-113.14999999999998,422,2,100,9,15,422,308733.6981563568
2991,-113.44999999999997,422,2,100,9,15,422,308826.7808673382
2992,-119.10000000000001,422,2,100,9,22,422,308930.69459199905
2993,-116.94999999999997,422,2,100,9,15,422,309023.30153107643
2994,-118.44999999999996,422,2,100,9,15,422,309113.0877521038
2995,-110.44999999999997,422,2,100,9,15,422,309204.76049017906
2996,-114.44999999999996,422,2,100,27,25,422,309301.1134712696
2997,-119.44999999999997,422,2,100,9,15,422,309394.67912340164
2998,-116.64999999999996,422,2,100,9,15,422,309492.9435157776
2999,-115.24999999999999,422,2,100,9,15,422,309580.77679491043
3000,-118.64999999999996,422,2,100,9,15,422,309680.0670528412
3001,-115.24999999999997,422,2,100,9,15,422,309780.3989543915
3002,-110.94999999999996,422,2,100,27,25,422,309877.6721508503
3003,-117.10000000000001,422,2,100,9,26,422,309974.07110595703
3004,-116.64999999999996,422,2,100,9,15,422,310066.20887470245
3005,-117.30000000000003,422,2,100,9,30,422,310162.0893397331
3006,-113.44999999999997,422,2,100,9,15,422,310256.5594830513
3007,-117.35,422,2,100,55,25,422,310368.3020119667
3008,-114.14999999999998,422,2,100,9,15,422,310462.32288742065
3009,-110.44999999999997,422,2,100,9,15,422,310554.57492280006
3010,-117.04999999999998,422,2,100,9,15,422,310648.38986468315
3011,-113.24999999999999,422,2,100,9,15,422,310737.20204782486
3012,-113.9,422,2,100,9,26,422,310851.88577890396
3013,-117.04999999999998,422,2,100,9,15,422,310934.68336963654
3014,-118.94999999999999,422,2,100,9,25,422,311031.7459771633
3015,-119.84999999999997,422,2,100,9,15,422,311122.1535322666
3016,-114.1,422,2,100,9,20,422,311218.1858201027
3017,-110.44999999999997,422,2,100,9,15,422,311315.0764327049
3018,-119.14999999999998,422,2,100,59,21,422,311426.5277647972
3019,-115.69999999999996,422,2,100,9,22,422,311532.19478058815
3020,-121.84999999999998,422,2,100,19,25,422,311637.77637314796
3021,-117.84999999999997,422,2,100,29,19,422,311732.9077343941
3022,-113.44999999999997,422,2,100,9,15,422,311825.16055989265
3023,-119.19999999999997,422,2,100,9,20,422,311938.7789514065
3024,-121.19999999999997,422,2,100,29,22,422,312045.84528422356
3025,-120.34999999999997,422,2,100,19,19,422,312153.00195527077
3026,-117.5,422,2,100,9,22,422,312263.9317755699
3027,-115.79999999999998,422,2,100,9,20,422,312361.0318734646
3028,-115.89999999999998,422,2,100,9,20,422,312470.7063937187
3029,-114.74999999999999,422,2,100,9,21,422,312570.3558371067
3030,-113.05000000000001,422,2,100,9,25,422,312677.96701455116
3031,-113.69999999999999,422,2,100,9,20,422,312777.50836753845
3032,-114.15,422,2,100,9,25,422,312881.090583086
3033,-114.59999999999997,422,2,100,19,24,422,312987.5155777931
3034,-115.05,422,2,100,9,31,422,313093.63484311104
3035,-113.79999999999997,422,2,100,9,20,422,313200.4664525986
3036,-118.39999999999998,422,2,100,19,24,422,313309.6779797077
3037,-115.74999999999997,422,2,100,9,19,422,313422.0956943035
3038,-119.24999999999997,422,2,100,9,19,422,313527.56904935837
3039,-116.74999999999997,422,2,100,9,19,422,313636.39212560654
3040,-116.74999999999997,422,2,100,9,25,422,313737.9361538887
3041,-118.24999999999997,422,2,100,9,19,422,313843.8058178425
3042,-115.74999999999997,422,2,100,9,19,422,313961.2382569313
3043,-112.24999999999997,422,2,100,9,19,422,314067.79804706573
3044,-113.24999999999997,422,2,100,9,19,422,314176.81493377686
3045,-119.44999999999996,422,2,100,9,19,422,314292.5933279991
3046,-119.24999999999997,422,2,100,9,19,422,314405.3775396347
3047,-116.44999999999999,422,2,100,9,25,422,314520.0372450352
3048,-119.24999999999997,422,2,100,9,19,422,314632.40812563896
3049,-113.24999999999997,422,2,100,9,19,422,314744.41363215446
3050,-118.04999999999998,422,2,100,9,25,422,314864.55021357536
3051,-117.74999999999997,422,2,100,9,19,422,314970.5793430805
3052,-117.64999999999998,422,2,100,9,19,422,315072.1282904148
3053,-112.74999999999997,422,2,100,9,19,422,315175.27198290825
3054,-117.64999999999998,422,2,100,9,19,422,315271.82301068306
3055,-119.14999999999996,422,2,100,9,19,422,315367.5400214195
3056,-117.19999999999997,422,2,100,9,20,422,315468.4375936985
3057,-114.74999999999997,422,2,100,9,19,422,315573.1301114559
3058,-114.74999999999997,422,2,100,9,19,422,315674.85931634903
3059,-115.79999999999997,422,2,100,9,20,422,315778.4173064232
3060,-116.74999999999997,422,2,100,9,21,422,315882.15786910057
3061,-113.14999999999998,422,2,100,9,21,422,315984.4892697334
3062,-116.74999999999997,422,2,100,9,21,422,316088.95490574837
3063,-111.24999999999997,422,2,100,9,19,422,316191.7802686691
3064,-114.49999999999999,422,2,100,9,24,422,316297.691996336
3065,-120.99999999999997,422,2,100,19,24,422,316405.7724940777
3066,-114.74999999999997,422,2,100,9,19,422,316511.5686869621
3067,-116.74999999999997,422,2,100,9,19,422,316614.4799439907
3068,-114.74999999999997,422,2,100,9,19,422,316711.86734080315
3069,-116.49999999999999,422,2,100,9,22,422,316803.1947667599
3070,-112.99999999999999,422,2,100,9,24,422,316899.65953302383
3071,-116.44999999999997,422,2,100,9,25,422,316992.65522146225
3072,-113.74999999999997,422,2,100,9,19,422,317082.92308449745
3073,-112.24999999999997,422,2,100,9,19,422,317175.4423522949
3074,-121.14999999999998,422,2,100,9,19,422,317263.5233464241
3075,-114.74999999999997,422,2,100,9,19,422,317354.683419466
3076,-117.09999999999997,422,2,100,19,24,422,317450.4882776737
3077,-118.24999999999997,422,2,100,9,19,422,317541.1515686512
3078,-122.94999999999999,422,2,100,9,19,422,317622.6524477005
3079,-117.44999999999997,422,2,100,9,25,422,317716.20560741425
3080,-118.99999999999997,422,2,100,19,24,422,317808.33829283714
3081,-121.14999999999998,422,2,100,9,19,422,317893.787060976
3082,-117.94999999999999,422,2,100,9,25,422,317990.3609261513
3083,-113.99999999999999,422,2,100,9,24,422,318095.99222660065
3084,-113.99999999999997,422,2,100,9,24,422,318199.8265016079
3085,-118.04999999999998,422,2,100,9,31,422,318311.49151825905
3086,-114.49999999999999,422,2,100,9,24,422,318416.91056895256
3087,-117.09999999999997,422,2,100,19,24,422,318524.5094652176
3088,-111.24999999999997,422,2,100,9,19,422,318622.21071505547
3089,-112.24999999999997,422,2,100,9,19,422,318720.38131165504
3090,-117.35,422,2,100,9,25,422,318812.0432140827
3091,-120.14999999999998,422,2,100,9,21,422,318897.1385011673
3092,-116.35,422,2,100,9,25,422,318995.1263768673
3093,-117.84999999999998,422,2,100,9,25,422,319090.66495513916
3094,-115.44999999999999,422,2,100,9,25,422,319186.2046713829
3095,-120.24999999999997,422,2,100,9,19,422,319274.4963519573
3096,-116.74999999999997,422,2,100,9,19,422,319364.30578136444
3097,-114.54999999999998,422,2,100,9,21,422,319449.77327013016
3098,-118.44999999999996,422,2,100,9,19,422,319539.6678712368
3099,-116.74999999999997,422,2,100,9,19,422,319628.07414245605
3100,-119.99999999999997,422,2,100,9,24,422,319720.6983549595
3101,-113.74999999999997,422,2,100,9,19,422,319818.3137090206
3102,-115.49999999999999,422,2,100,9,24,422,319917.9255583286
3103,-114.49999999999999,422,2,100,9,24,422,320008.83613562584
3104,-113.74999999999997,422,2,100,9,19,422,320099.1036300659
3105,-119.89999999999999,422,2,100,9,26,422,320199.0570075512
3106,-118.54999999999998,422,2,100,9,19,422,320300.76421523094
3107,-118.64999999999998,422,2,100,9,19,422,320397.8511426449
3108,-119.04999999999997,422,2,100,9,25,422,320508.64226198196
3109,-119.44999999999996,422,2,100,9,19,422,320607.79904699326
3110,-120.19999999999997,422,2,100,9,20,422,320703.85896253586
3111,-116.24999999999997,422,2,100,9,19,422,320802.45815205574
3112,-117.24999999999997,422,2,100,9,19,422,320905.3828961849
3113,-115.84999999999997,422,2,100,9,19,422,321004.2661893368
3114,-115.64999999999998,422,2,100,9,19,422,321097.3187263012
3115,-113.74999999999997,422,2,100,9,19,422,321194.50456929207
3116,-112.24999999999997,422,2,100,9,19,422,321287.5035812855
3117,-117.24999999999997,422,2,100,9,19,422,321385.73466801643
3118,-114.64999999999998,422,2,100,9,19,422,321471.6483552456
3119,-115.59999999999997,422,2,100,9,20,422,321555.038020134
3120,-114.75,422,2,100,9,25,422,321640.1229200363
3121,-115.94999999999999,422,2,100,9,19,422,321722.4361922741
3122,-118.24999999999997,422,2,100,9,19,422,321808.8085491657
3123,-116.49999999999999,422,2,100,9,24,422,321897.08623600006
3124,-120.29999999999997,422,2,100,9,20,422,321987.56184887886
3125,-116.84999999999997,422,2,100,9,19,422,322076.4766776562
3126,-113.24999999999997,422,2,100,9,19,422,322163.48275089264
3127,-118.24999999999997,422,2,100,9,19,422,322249.43662142754
3128,-113.24999999999997,422,2,100,9,19,422,322335.9921283722
3129,-112.24999999999997,422,2,100,9,19,422,322425.00596642494
3130,-117.04999999999998,422,2,100,9,25,422,322517.41772031784
3131,-117.64999999999998,422,2,100,9,23,422,322604.1442706585
